,PM10,Date
126,,2015-02-05 07:00:00
127,,2015-02-05 08:00:00
128,,2015-02-05 09:00:00
129,484,2015-02-05 10:00:00
130,378,2015-02-05 11:00:00
131,378,2015-02-05 12:00:00
132,,2015-02-05 13:00:00
133,,2015-02-05 14:00:00
134,,2015-02-05 15:00:00
135,,2015-02-05 16:00:00
136,206,2015-02-05 17:00:00
137,,2015-02-05 18:00:00
138,,2015-02-05 19:00:00
139,727,2015-02-05 20:00:00
140,,2015-02-05 21:00:00
141,,2015-02-05 22:00:00
142,,2015-02-05 23:00:00
143,,2015-02-06 00:00:00
0,,2015-02-06 01:00:00
1,,2015-02-06 02:00:00
2,,2015-02-06 03:00:00
3,,2015-02-06 04:00:00
4,,2015-02-06 05:00:00
5,,2015-02-06 06:00:00
6,,2015-02-06 07:00:00
7,,2015-02-06 08:00:00
8,,2015-02-06 09:00:00
9,576,2015-02-06 10:00:00
10,322,2015-02-06 11:00:00
11,371,2015-02-06 12:00:00
12,317,2015-02-06 13:00:00
13,360,2015-02-06 14:00:00
14,310,2015-02-06 15:00:00
15,412,2015-02-06 16:00:00
16,404,2015-02-06 17:00:00
17,,2015-02-06 18:00:00
18,561,2015-02-06 19:00:00
19,561,2015-02-06 20:00:00
20,561,2015-02-06 21:00:00
21,,2015-02-06 22:00:00
22,,2015-02-06 23:00:00
23,,2015-02-07 00:00:00
24,,2015-02-07 01:00:00
25,,2015-02-07 02:00:00
26,,2015-02-07 03:00:00
27,,2015-02-07 04:00:00
28,,2015-02-07 05:00:00
29,,2015-02-07 06:00:00
30,,2015-02-07 07:00:00
31,,2015-02-07 08:00:00
32,,2015-02-07 09:00:00
33,,2015-02-07 10:00:00
34,,2015-02-07 11:00:00
35,,2015-02-07 12:00:00
36,,2015-02-07 13:00:00
37,,2015-02-07 14:00:00
38,,2015-02-07 15:00:00
39,,2015-02-07 16:00:00
40,,2015-02-07 17:00:00
41,,2015-02-07 18:00:00
42,,2015-02-07 19:00:00
43,,2015-02-07 20:00:00
44,,2015-02-07 21:00:00
45,,2015-02-07 22:00:00
46,,2015-02-07 23:00:00
47,,2015-02-08 00:00:00
48,,2015-02-08 01:00:00
49,,2015-02-08 02:00:00
50,,2015-02-08 03:00:00
51,,2015-02-08 04:00:00
52,,2015-02-08 05:00:00
53,,2015-02-08 06:00:00
54,,2015-02-08 07:00:00
55,,2015-02-08 08:00:00
56,,2015-02-08 09:00:00
57,,2015-02-08 10:00:00
58,,2015-02-08 11:00:00
59,,2015-02-08 12:00:00
60,,2015-02-08 13:00:00
61,,2015-02-08 14:00:00
62,,2015-02-08 15:00:00
63,,2015-02-08 16:00:00
64,,2015-02-08 17:00:00
65,,2015-02-08 18:00:00
66,,2015-02-08 19:00:00
67,,2015-02-08 20:00:00
68,,2015-02-08 21:00:00
69,,2015-02-08 22:00:00
70,,2015-02-08 23:00:00
71,,2015-02-09 00:00:00
72,,2015-02-09 01:00:00
73,,2015-02-09 02:00:00
74,,2015-02-09 03:00:00
75,,2015-02-09 04:00:00
76,,2015-02-09 05:00:00
77,,2015-02-09 06:00:00
78,,2015-02-09 07:00:00
79,,2015-02-09 08:00:00
80,,2015-02-09 09:00:00
81,,2015-02-09 10:00:00
82,,2015-02-09 11:00:00
83,373,2015-02-09 12:00:00
84,327,2015-02-09 13:00:00
85,349,2015-02-09 14:00:00
86,313,2015-02-09 15:00:00
87,296,2015-02-09 16:00:00
88,197,2015-02-09 17:00:00
89,338,2015-02-09 18:00:00
90,321,2015-02-09 19:00:00
91,439,2015-02-09 20:00:00
92,444,2015-02-09 21:00:00
93,589,2015-02-09 22:00:00
94,338,2015-02-09 23:00:00
95,263,2015-02-10 00:00:00
96,174,2015-02-10 01:00:00
97,212,2015-02-10 02:00:00
98,141,2015-02-10 03:00:00
99,,2015-02-10 04:00:00
100,,2015-02-10 05:00:00
101,,2015-02-10 06:00:00
102,,2015-02-10 07:00:00
103,438,2015-02-10 08:00:00
104,,2015-02-10 09:00:00
105,,2015-02-10 10:00:00
106,348,2015-02-10 11:00:00
107,,2015-02-10 12:00:00
108,406,2015-02-10 13:00:00
109,383,2015-02-10 14:00:00
110,329,2015-02-10 15:00:00
111,326,2015-02-10 16:00:00
112,223,2015-02-10 17:00:00
113,244,2015-02-10 18:00:00
114,334,2015-02-10 19:00:00
115,669,2015-02-10 20:00:00
116,587,2015-02-10 21:00:00
117,407,2015-02-10 22:00:00
118,460,2015-02-10 23:00:00
119,,2015-02-11 00:00:00
120,,2015-02-11 01:00:00
121,,2015-02-11 02:00:00
122,,2015-02-11 03:00:00
123,,2015-02-11 04:00:00
124,425,2015-02-11 05:00:00
125,614,2015-02-11 06:00:00
126,779,2015-02-11 07:00:00
127,983,2015-02-11 08:00:00
128,533,2015-02-11 09:00:00
129,650,2015-02-11 10:00:00
130,558,2015-02-11 11:00:00
131,449,2015-02-11 12:00:00
132,361,2015-02-11 13:00:00
133,383,2015-02-11 14:00:00
134,385,2015-02-11 15:00:00
135,350,2015-02-11 16:00:00
136,312,2015-02-11 17:00:00
137,378,2015-02-11 18:00:00
138,,2015-02-11 19:00:00
139,536,2015-02-11 20:00:00
140,655,2015-02-11 21:00:00
141,854,2015-02-11 22:00:00
142,550,2015-02-11 23:00:00
143,335,2015-02-12 00:00:00
0,335,2015-02-12 01:00:00
1,451,2015-02-12 02:00:00
2,329,2015-02-12 03:00:00
3,,2015-02-12 04:00:00
4,548,2015-02-12 05:00:00
5,,2015-02-12 06:00:00
6,764,2015-02-12 07:00:00
7,685,2015-02-12 08:00:00
8,527,2015-02-12 09:00:00
9,487,2015-02-12 10:00:00
10,324,2015-02-12 11:00:00
11,411,2015-02-12 12:00:00
12,470,2015-02-12 13:00:00
13,407,2015-02-12 14:00:00
14,385,2015-02-12 15:00:00
15,287,2015-02-12 16:00:00
16,436,2015-02-12 17:00:00
17,425,2015-02-12 18:00:00
18,495,2015-02-12 19:00:00
19,752,2015-02-12 20:00:00
20,,2015-02-12 21:00:00
21,,2015-02-12 22:00:00
22,,2015-02-12 23:00:00
23,,2015-02-13 00:00:00
24,,2015-02-13 01:00:00
25,,2015-02-13 02:00:00
26,,2015-02-13 03:00:00
27,,2015-02-13 04:00:00
28,,2015-02-13 05:00:00
29,,2015-02-13 06:00:00
30,,2015-02-13 07:00:00
31,,2015-02-13 08:00:00
32,,2015-02-13 09:00:00
33,569,2015-02-13 10:00:00
34,591,2015-02-13 11:00:00
35,,2015-02-13 12:00:00
36,,2015-02-13 13:00:00
37,613,2015-02-13 14:00:00
38,701,2015-02-13 15:00:00
39,444,2015-02-13 16:00:00
40,394,2015-02-13 17:00:00
41,486,2015-02-13 18:00:00
42,,2015-02-13 19:00:00
43,1059,2015-02-13 20:00:00
44,,2015-02-13 21:00:00
45,,2015-02-13 22:00:00
46,,2015-02-13 23:00:00
47,,2015-02-14 00:00:00
48,,2015-02-14 01:00:00
49,,2015-02-14 02:00:00
50,,2015-02-14 03:00:00
51,,2015-02-14 04:00:00
52,,2015-02-14 05:00:00
53,,2015-02-14 06:00:00
54,,2015-02-14 07:00:00
55,,2015-02-14 08:00:00
56,556,2015-02-14 09:00:00
57,312,2015-02-14 10:00:00
58,399,2015-02-14 11:00:00
59,519,2015-02-14 12:00:00
60,484,2015-02-14 13:00:00
61,571,2015-02-14 14:00:00
62,,2015-02-14 15:00:00
63,454,2015-02-14 16:00:00
64,460,2015-02-14 17:00:00
65,456,2015-02-14 18:00:00
66,843,2015-02-14 19:00:00
67,1163,2015-02-14 20:00:00
68,735,2015-02-14 21:00:00
69,556,2015-02-14 22:00:00
70,694,2015-02-14 23:00:00
71,757,2015-02-15 00:00:00
72,577,2015-02-15 01:00:00
73,791,2015-02-15 02:00:00
74,732,2015-02-15 03:00:00
75,587,2015-02-15 04:00:00
76,841,2015-02-15 05:00:00
77,841,2015-02-15 06:00:00
78,841,2015-02-15 07:00:00
79,841,2015-02-15 08:00:00
80,769,2015-02-15 09:00:00
81,730,2015-02-15 10:00:00
82,515,2015-02-15 11:00:00
83,,2015-02-15 12:00:00
84,499,2015-02-15 13:00:00
85,543,2015-02-15 14:00:00
86,449,2015-02-15 15:00:00
87,437,2015-02-15 16:00:00
88,412,2015-02-15 17:00:00
89,,2015-02-15 18:00:00
90,519,2015-02-15 19:00:00
91,,2015-02-15 20:00:00
92,,2015-02-15 21:00:00
93,,2015-02-15 22:00:00
94,,2015-02-15 23:00:00
95,577,2015-02-16 00:00:00
96,404,2015-02-16 01:00:00
97,283,2015-02-16 02:00:00
98,320,2015-02-16 03:00:00
99,272,2015-02-16 04:00:00
100,291,2015-02-16 05:00:00
101,269,2015-02-16 06:00:00
102,318,2015-02-16 07:00:00
103,302,2015-02-16 08:00:00
104,326,2015-02-16 09:00:00
105,,2015-02-16 10:00:00
106,417,2015-02-16 11:00:00
107,,2015-02-16 12:00:00
108,,2015-02-16 13:00:00
109,514,2015-02-16 14:00:00
110,583,2015-02-16 15:00:00
111,331,2015-02-16 16:00:00
112,318,2015-02-16 17:00:00
113,320,2015-02-16 18:00:00
114,,2015-02-16 19:00:00
115,323,2015-02-16 20:00:00
116,393,2015-02-16 21:00:00
117,322,2015-02-16 22:00:00
118,293,2015-02-16 23:00:00
119,280,2015-02-17 00:00:00
120,262,2015-02-17 01:00:00
121,,2015-02-17 02:00:00
122,,2015-02-17 03:00:00
123,,2015-02-17 04:00:00
124,,2015-02-17 05:00:00
125,,2015-02-17 06:00:00
126,,2015-02-17 07:00:00
127,,2015-02-17 08:00:00
128,,2015-02-17 09:00:00
129,321,2015-02-17 10:00:00
130,383,2015-02-17 11:00:00
131,,2015-02-17 12:00:00
132,366,2015-02-17 13:00:00
133,294,2015-02-17 14:00:00
134,,2015-02-17 15:00:00
135,,2015-02-17 16:00:00
136,,2015-02-17 17:00:00
137,331,2015-02-17 18:00:00
138,331,2015-02-17 19:00:00
139,597,2015-02-17 20:00:00
140,571,2015-02-17 21:00:00
141,,2015-02-17 22:00:00
142,,2015-02-17 23:00:00
143,,2015-02-18 00:00:00
0,,2015-02-18 01:00:00
1,,2015-02-18 02:00:00
2,,2015-02-18 03:00:00
3,,2015-02-18 04:00:00
4,,2015-02-18 05:00:00
5,,2015-02-18 06:00:00
6,,2015-02-18 07:00:00
7,808,2015-02-18 08:00:00
8,,2015-02-18 09:00:00
9,,2015-02-18 10:00:00
10,,2015-02-18 11:00:00
11,,2015-02-18 12:00:00
12,,2015-02-18 13:00:00
13,,2015-02-18 14:00:00
14,,2015-02-18 15:00:00
15,254,2015-02-18 16:00:00
16,,2015-02-18 17:00:00
17,,2015-02-18 18:00:00
18,,2015-02-18 19:00:00
19,,2015-02-18 20:00:00
20,,2015-02-18 21:00:00
21,,2015-02-18 22:00:00
22,,2015-02-18 23:00:00
23,,2015-02-19 00:00:00
24,,2015-02-19 01:00:00
25,300,2015-02-19 02:00:00
26,278,2015-02-19 03:00:00
27,267,2015-02-19 04:00:00
28,315,2015-02-19 05:00:00
29,,2015-02-19 06:00:00
30,,2015-02-19 07:00:00
31,,2015-02-19 08:00:00
32,,2015-02-19 09:00:00
33,393,2015-02-19 10:00:00
34,353,2015-02-19 11:00:00
35,362,2015-02-19 12:00:00
36,328,2015-02-19 13:00:00
37,323,2015-02-19 14:00:00
38,311,2015-02-19 15:00:00
39,304,2015-02-19 16:00:00
40,321,2015-02-19 17:00:00
41,323,2015-02-19 18:00:00
42,381,2015-02-19 19:00:00
43,,2015-02-19 20:00:00
44,,2015-02-19 21:00:00
45,,2015-02-19 22:00:00
46,,2015-02-19 23:00:00
47,,2015-02-20 00:00:00
48,,2015-02-20 01:00:00
49,,2015-02-20 02:00:00
50,,2015-02-20 03:00:00
51,,2015-02-20 04:00:00
52,,2015-02-20 05:00:00
53,,2015-02-20 06:00:00
54,,2015-02-20 07:00:00
55,,2015-02-20 08:00:00
56,,2015-02-20 09:00:00
57,300,2015-02-20 10:00:00
58,301,2015-02-20 11:00:00
59,333,2015-02-20 12:00:00
60,287,2015-02-20 13:00:00
61,,2015-02-20 14:00:00
62,,2015-02-20 15:00:00
63,,2015-02-20 16:00:00
64,,2015-02-20 17:00:00
65,,2015-02-20 18:00:00
66,,2015-02-20 19:00:00
67,,2015-02-20 20:00:00
68,,2015-02-20 21:00:00
69,,2015-02-20 22:00:00
70,,2015-02-20 23:00:00
71,,2015-02-21 00:00:00
72,,2015-02-21 01:00:00
73,,2015-02-21 02:00:00
74,,2015-02-21 03:00:00
75,,2015-02-21 04:00:00
76,,2015-02-21 05:00:00
77,,2015-02-21 06:00:00
78,,2015-02-21 07:00:00
79,,2015-02-21 08:00:00
80,,2015-02-21 09:00:00
81,,2015-02-21 10:00:00
82,,2015-02-21 11:00:00
83,,2015-02-21 12:00:00
84,,2015-02-21 13:00:00
85,,2015-02-21 14:00:00
86,,2015-02-21 15:00:00
87,,2015-02-21 16:00:00
88,,2015-02-21 17:00:00
89,407,2015-02-21 18:00:00
90,,2015-02-21 19:00:00
91,,2015-02-21 20:00:00
92,,2015-02-21 21:00:00
93,240,2015-02-21 22:00:00
94,221,2015-02-21 23:00:00
95,210,2015-02-22 00:00:00
96,147,2015-02-22 01:00:00
97,140,2015-02-22 02:00:00
98,151,2015-02-22 03:00:00
99,150,2015-02-22 04:00:00
100,189,2015-02-22 05:00:00
101,196,2015-02-22 06:00:00
102,248,2015-02-22 07:00:00
103,266,2015-02-22 08:00:00
104,282,2015-02-22 09:00:00
105,323,2015-02-22 10:00:00
106,462,2015-02-22 11:00:00
107,587,2015-02-22 12:00:00
108,703,2015-02-22 13:00:00
109,482,2015-02-22 14:00:00
110,561,2015-02-22 15:00:00
111,329,2015-02-22 16:00:00
112,324,2015-02-22 17:00:00
113,302,2015-02-22 18:00:00
114,289,2015-02-22 19:00:00
115,306,2015-02-22 20:00:00
116,307,2015-02-22 21:00:00
117,259,2015-02-22 22:00:00
118,260,2015-02-22 23:00:00
119,254,2015-02-23 00:00:00
120,244,2015-02-23 01:00:00
121,370,2015-02-23 02:00:00
122,425,2015-02-23 03:00:00
123,340,2015-02-23 04:00:00
124,311,2015-02-23 05:00:00
125,382,2015-02-23 06:00:00
126,371,2015-02-23 07:00:00
127,442,2015-02-23 08:00:00
128,442,2015-02-23 09:00:00
129,490,2015-02-23 10:00:00
130,400,2015-02-23 11:00:00
131,,2015-02-23 12:00:00
132,360,2015-02-23 13:00:00
133,388,2015-02-23 14:00:00
134,,2015-02-23 15:00:00
135,,2015-02-23 16:00:00
136,429,2015-02-23 17:00:00
137,455,2015-02-23 18:00:00
138,403,2015-02-23 19:00:00
139,553,2015-02-23 20:00:00
140,538,2015-02-23 21:00:00
141,506,2015-02-23 22:00:00
142,1075,2015-02-23 23:00:00
143,,2015-02-24 00:00:00
0,,2015-03-01 11:00:00
1,,2015-03-01 12:00:00
2,,2015-03-01 13:00:00
3,,2015-03-01 14:00:00
4,,2015-03-01 15:00:00
5,,2015-03-01 16:00:00
6,,2015-03-01 17:00:00
7,,2015-03-01 18:00:00
8,,2015-03-01 19:00:00
9,,2015-03-01 20:00:00
10,,2015-03-01 21:00:00
11,,2015-03-01 22:00:00
12,,2015-03-01 23:00:00
13,,2015-03-02 00:00:00
0,,2015-03-02 01:00:00
1,,2015-03-02 02:00:00
2,,2015-03-02 03:00:00
3,,2015-03-02 04:00:00
4,,2015-03-02 05:00:00
5,,2015-03-02 06:00:00
6,,2015-03-02 07:00:00
7,,2015-03-02 08:00:00
8,,2015-03-02 09:00:00
9,,2015-03-02 10:00:00
10,,2015-03-02 11:00:00
11,30,2015-03-02 12:00:00
12,78,2015-03-02 13:00:00
13,31,2015-03-02 14:00:00
14,31,2015-03-02 15:00:00
15,,2015-03-02 16:00:00
16,88,2015-03-02 17:00:00
17,,2015-03-02 18:00:00
18,,2015-03-02 19:00:00
19,,2015-03-02 20:00:00
20,,2015-03-02 21:00:00
21,,2015-03-02 22:00:00
22,,2015-03-02 23:00:00
23,,2015-03-03 00:00:00
24,91,2015-03-03 01:00:00
25,103,2015-03-03 02:00:00
26,123,2015-03-03 03:00:00
27,145,2015-03-03 04:00:00
28,118,2015-03-03 05:00:00
29,47,2015-03-03 06:00:00
30,35,2015-03-03 07:00:00
31,73,2015-03-03 08:00:00
32,174,2015-03-03 09:00:00
33,122,2015-03-03 10:00:00
34,,2015-03-03 11:00:00
35,130,2015-03-03 12:00:00
36,,2015-03-03 13:00:00
37,,2015-03-03 14:00:00
38,,2015-03-03 15:00:00
39,,2015-03-03 16:00:00
40,,2015-03-03 17:00:00
41,,2015-03-03 18:00:00
42,,2015-03-03 19:00:00
43,,2015-03-03 20:00:00
44,420,2015-03-03 21:00:00
45,374,2015-03-03 22:00:00
46,,2015-03-03 23:00:00
47,,2015-03-04 00:00:00
48,,2015-03-04 01:00:00
49,,2015-03-04 02:00:00
50,,2015-03-04 03:00:00
51,,2015-03-04 04:00:00
52,,2015-03-04 05:00:00
53,,2015-03-04 06:00:00
54,,2015-03-04 07:00:00
55,,2015-03-04 08:00:00
56,,2015-03-04 09:00:00
57,,2015-03-04 10:00:00
58,,2015-03-04 11:00:00
59,,2015-03-04 12:00:00
60,559,2015-03-04 13:00:00
61,,2015-03-04 14:00:00
62,,2015-03-04 15:00:00
63,,2015-03-04 16:00:00
64,,2015-03-04 17:00:00
65,,2015-03-04 18:00:00
66,,2015-03-04 19:00:00
67,,2015-03-04 20:00:00
68,,2015-03-04 21:00:00
69,,2015-03-04 22:00:00
70,,2015-03-04 23:00:00
71,726,2015-03-05 00:00:00
72,726,2015-03-05 01:00:00
73,972,2015-03-05 02:00:00
74,741,2015-03-05 03:00:00
75,791,2015-03-05 04:00:00
76,576,2015-03-05 05:00:00
77,630,2015-03-05 06:00:00
78,630,2015-03-05 07:00:00
79,968,2015-03-05 08:00:00
80,791,2015-03-05 09:00:00
81,589,2015-03-05 10:00:00
82,581,2015-03-05 11:00:00
83,550,2015-03-05 12:00:00
84,304,2015-03-05 13:00:00
85,,2015-03-05 14:00:00
86,497,2015-03-05 15:00:00
87,,2015-03-05 16:00:00
88,,2015-03-05 17:00:00
89,692,2015-03-05 18:00:00
90,,2015-03-05 19:00:00
91,947,2015-03-05 20:00:00
92,,2015-03-05 21:00:00
93,963,2015-03-05 22:00:00
94,963,2015-03-05 23:00:00
95,963,2015-03-06 00:00:00
96,963,2015-03-06 01:00:00
97,963,2015-03-06 02:00:00
98,636,2015-03-06 03:00:00
99,229,2015-03-06 04:00:00
100,212,2015-03-06 05:00:00
101,186,2015-03-06 06:00:00
102,204,2015-03-06 07:00:00
103,300,2015-03-06 08:00:00
104,191,2015-03-06 09:00:00
105,152,2015-03-06 10:00:00
106,125,2015-03-06 11:00:00
107,128,2015-03-06 12:00:00
108,196,2015-03-06 13:00:00
109,144,2015-03-06 14:00:00
110,256,2015-03-06 15:00:00
111,204,2015-03-06 16:00:00
112,158,2015-03-06 17:00:00
113,136,2015-03-06 18:00:00
114,182,2015-03-06 19:00:00
115,171,2015-03-06 20:00:00
116,168,2015-03-06 21:00:00
117,134,2015-03-06 22:00:00
118,153,2015-03-06 23:00:00
119,149,2015-03-07 00:00:00
120,107,2015-03-07 01:00:00
121,86,2015-03-07 02:00:00
122,113,2015-03-07 03:00:00
123,244,2015-03-07 04:00:00
124,309,2015-03-07 05:00:00
125,329,2015-03-07 06:00:00
126,969,2015-03-07 07:00:00
127,841,2015-03-07 08:00:00
128,356,2015-03-07 09:00:00
129,331,2015-03-07 10:00:00
130,213,2015-03-07 11:00:00
131,437,2015-03-07 12:00:00
132,278,2015-03-07 13:00:00
133,293,2015-03-07 14:00:00
134,238,2015-03-07 15:00:00
135,167,2015-03-07 16:00:00
136,416,2015-03-07 17:00:00
137,46,2015-03-07 18:00:00
138,62,2015-03-07 19:00:00
139,79,2015-03-07 20:00:00
140,106,2015-03-07 21:00:00
141,90,2015-03-07 22:00:00
142,77,2015-03-07 23:00:00
143,59,2015-03-08 00:00:00
0,62,2015-03-08 01:00:00
1,53,2015-03-08 02:00:00
2,81,2015-03-08 03:00:00
3,79,2015-03-08 04:00:00
4,91,2015-03-08 05:00:00
5,249,2015-03-08 06:00:00
6,143,2015-03-08 07:00:00
7,158,2015-03-08 08:00:00
8,132,2015-03-08 09:00:00
9,67,2015-03-08 10:00:00
10,,2015-03-08 11:00:00
11,,2015-03-08 12:00:00
12,,2015-03-08 13:00:00
13,,2015-03-08 14:00:00
14,,2015-03-08 15:00:00
15,,2015-03-08 16:00:00
16,,2015-03-08 17:00:00
17,,2015-03-08 18:00:00
18,,2015-03-08 19:00:00
19,,2015-03-08 20:00:00
20,,2015-03-08 21:00:00
21,,2015-03-08 22:00:00
22,,2015-03-08 23:00:00
23,,2015-03-09 00:00:00
24,,2015-03-09 01:00:00
25,,2015-03-09 02:00:00
26,,2015-03-09 03:00:00
27,,2015-03-09 04:00:00
28,,2015-03-09 05:00:00
29,,2015-03-09 06:00:00
30,,2015-03-09 07:00:00
31,,2015-03-09 08:00:00
32,,2015-03-09 09:00:00
33,,2015-03-09 10:00:00
34,,2015-03-09 11:00:00
35,567,2015-03-09 12:00:00
36,516,2015-03-09 13:00:00
37,508,2015-03-09 14:00:00
38,508,2015-03-09 15:00:00
39,461,2015-03-09 16:00:00
40,458,2015-03-09 17:00:00
41,403,2015-03-09 18:00:00
42,390,2015-03-09 19:00:00
43,309,2015-03-09 20:00:00
44,405,2015-03-09 21:00:00
45,,2015-03-09 22:00:00
46,344,2015-03-09 23:00:00
47,333,2015-03-10 00:00:00
48,274,2015-03-10 01:00:00
49,201,2015-03-10 02:00:00
50,266,2015-03-10 03:00:00
51,326,2015-03-10 04:00:00
52,296,2015-03-10 05:00:00
53,553,2015-03-10 06:00:00
54,,2015-03-10 07:00:00
55,582,2015-03-10 08:00:00
56,543,2015-03-10 09:00:00
57,,2015-03-10 10:00:00
58,549,2015-03-10 11:00:00
59,447,2015-03-10 12:00:00
60,677,2015-03-10 13:00:00
61,580,2015-03-10 14:00:00
62,459,2015-03-10 15:00:00
63,379,2015-03-10 16:00:00
64,394,2015-03-10 17:00:00
65,537,2015-03-10 18:00:00
66,550,2015-03-10 19:00:00
67,806,2015-03-10 20:00:00
68,1044,2015-03-10 21:00:00
69,,2015-03-10 22:00:00
70,464,2015-03-10 23:00:00
71,483,2015-03-11 00:00:00
72,,2015-03-11 01:00:00
73,,2015-03-11 02:00:00
74,,2015-03-11 03:00:00
75,,2015-03-11 04:00:00
76,384,2015-03-11 05:00:00
77,533,2015-03-11 06:00:00
78,492,2015-03-11 07:00:00
79,741,2015-03-11 08:00:00
80,609,2015-03-11 09:00:00
81,,2015-03-11 10:00:00
82,,2015-03-11 11:00:00
83,483,2015-03-11 12:00:00
84,498,2015-03-11 13:00:00
85,416,2015-03-11 14:00:00
86,437,2015-03-11 15:00:00
87,543,2015-03-11 16:00:00
88,,2015-03-11 17:00:00
89,451,2015-03-11 18:00:00
90,644,2015-03-11 19:00:00
91,,2015-03-11 20:00:00
92,,2015-03-11 21:00:00
93,,2015-03-11 22:00:00
94,,2015-03-11 23:00:00
95,,2015-03-12 00:00:00
96,,2015-03-12 01:00:00
97,,2015-03-12 02:00:00
98,,2015-03-12 03:00:00
99,,2015-03-12 04:00:00
100,,2015-03-12 05:00:00
101,,2015-03-12 06:00:00
102,,2015-03-12 07:00:00
103,,2015-03-12 08:00:00
104,,2015-03-12 09:00:00
105,559,2015-03-12 10:00:00
106,515,2015-03-12 11:00:00
107,495,2015-03-12 12:00:00
108,377,2015-03-12 13:00:00
109,382,2015-03-12 14:00:00
110,423,2015-03-12 15:00:00
111,302,2015-03-12 16:00:00
112,389,2015-03-12 17:00:00
113,356,2015-03-12 18:00:00
114,356,2015-03-12 19:00:00
115,428,2015-03-12 20:00:00
116,483,2015-03-12 21:00:00
117,566,2015-03-12 22:00:00
118,581,2015-03-12 23:00:00
119,443,2015-03-13 00:00:00
120,329,2015-03-13 01:00:00
121,228,2015-03-13 02:00:00
122,875,2015-03-13 03:00:00
123,598,2015-03-13 04:00:00
124,530,2015-03-13 05:00:00
125,701,2015-03-13 06:00:00
126,856,2015-03-13 07:00:00
127,658,2015-03-13 08:00:00
128,504,2015-03-13 09:00:00
129,528,2015-03-13 10:00:00
130,641,2015-03-13 11:00:00
131,317,2015-03-13 12:00:00
132,,2015-03-13 13:00:00
133,,2015-03-13 14:00:00
134,,2015-03-13 15:00:00
135,,2015-03-13 16:00:00
136,,2015-03-13 17:00:00
137,614,2015-03-13 18:00:00
138,,2015-03-13 19:00:00
139,,2015-03-13 20:00:00
140,262,2015-03-13 21:00:00
141,,2015-03-13 22:00:00
142,224,2015-03-13 23:00:00
143,523,2015-03-14 00:00:00
0,395,2015-03-14 01:00:00
1,283,2015-03-14 02:00:00
2,232,2015-03-14 03:00:00
3,196,2015-03-14 04:00:00
4,348,2015-03-14 05:00:00
5,316,2015-03-14 06:00:00
6,301,2015-03-14 07:00:00
7,512,2015-03-14 08:00:00
8,361,2015-03-14 09:00:00
9,339,2015-03-14 10:00:00
10,,2015-03-14 11:00:00
11,311,2015-03-14 12:00:00
12,,2015-03-14 13:00:00
13,,2015-03-14 14:00:00
14,,2015-03-14 15:00:00
15,,2015-03-14 16:00:00
16,,2015-03-14 17:00:00
17,,2015-03-14 18:00:00
18,257,2015-03-14 19:00:00
19,222,2015-03-14 20:00:00
20,,2015-03-14 21:00:00
21,499,2015-03-14 22:00:00
22,230,2015-03-14 23:00:00
23,114,2015-03-15 00:00:00
24,133,2015-03-15 01:00:00
25,121,2015-03-15 02:00:00
26,106,2015-03-15 03:00:00
27,89,2015-03-15 04:00:00
28,64,2015-03-15 05:00:00
29,86,2015-03-15 06:00:00
30,68,2015-03-15 07:00:00
31,112,2015-03-15 08:00:00
32,105,2015-03-15 09:00:00
33,88,2015-03-15 10:00:00
34,135,2015-03-15 11:00:00
35,108,2015-03-15 12:00:00
36,119,2015-03-15 13:00:00
37,199,2015-03-15 14:00:00
38,100,2015-03-15 15:00:00
39,105,2015-03-15 16:00:00
40,40,2015-03-15 17:00:00
41,35,2015-03-15 18:00:00
42,73,2015-03-15 19:00:00
43,69,2015-03-15 20:00:00
44,,2015-03-15 21:00:00
45,74,2015-03-15 22:00:00
46,62,2015-03-15 23:00:00
47,64,2015-03-16 00:00:00
48,55,2015-03-16 01:00:00
49,27,2015-03-16 02:00:00
50,88,2015-03-16 03:00:00
51,59,2015-03-16 04:00:00
52,106,2015-03-16 05:00:00
53,,2015-03-16 06:00:00
54,40,2015-03-16 07:00:00
55,59,2015-03-16 08:00:00
56,59,2015-03-16 09:00:00
57,84,2015-03-16 10:00:00
58,84,2015-03-16 11:00:00
59,84,2015-03-16 12:00:00
60,95,2015-03-16 13:00:00
61,110,2015-03-16 14:00:00
62,94,2015-03-16 15:00:00
63,144,2015-03-16 16:00:00
64,85,2015-03-16 17:00:00
65,106,2015-03-16 18:00:00
66,268,2015-03-16 19:00:00
67,,2015-03-16 20:00:00
68,,2015-03-16 21:00:00
69,490,2015-03-16 22:00:00
70,793,2015-03-16 23:00:00
71,356,2015-03-17 00:00:00
72,206,2015-03-17 01:00:00
73,167,2015-03-17 02:00:00
74,169,2015-03-17 03:00:00
75,226,2015-03-17 04:00:00
76,295,2015-03-17 05:00:00
77,371,2015-03-17 06:00:00
78,749,2015-03-17 07:00:00
79,337,2015-03-17 08:00:00
80,351,2015-03-17 09:00:00
81,429,2015-03-17 10:00:00
82,340,2015-03-17 11:00:00
83,394,2015-03-17 12:00:00
84,501,2015-03-17 13:00:00
85,333,2015-03-17 14:00:00
86,307,2015-03-17 15:00:00
87,,2015-03-17 16:00:00
88,293,2015-03-17 17:00:00
89,280,2015-03-17 18:00:00
90,260,2015-03-17 19:00:00
91,197,2015-03-17 20:00:00
