,PM10,Date
113,135,2015-04-23 18:00:00
114,153,2015-04-23 19:00:00
115,272,2015-04-23 20:00:00
116,374,2015-04-23 21:00:00
117,366,2015-04-23 22:00:00
118,506,2015-04-23 23:00:00
119,,2015-04-24 00:00:00
120,575,2015-04-24 01:00:00
121,597,2015-04-24 02:00:00
122,402,2015-04-24 03:00:00
123,320,2015-04-24 04:00:00
124,332,2015-04-24 05:00:00
125,482,2015-04-24 06:00:00
126,522,2015-04-24 07:00:00
127,676,2015-04-24 08:00:00
128,564,2015-04-24 09:00:00
129,432,2015-04-24 10:00:00
130,543,2015-04-24 11:00:00
131,240,2015-04-24 12:00:00
132,466,2015-04-24 13:00:00
133,168,2015-04-24 14:00:00
134,155,2015-04-24 15:00:00
135,176,2015-04-24 16:00:00
136,174,2015-04-24 17:00:00
137,187,2015-04-24 18:00:00
138,369,2015-04-24 19:00:00
139,424,2015-04-24 20:00:00
140,584,2015-04-24 21:00:00
141,423,2015-04-24 22:00:00
142,568,2015-04-24 23:00:00
143,472,2015-04-25 00:00:00
0,326,2015-04-25 01:00:00
1,338,2015-04-25 02:00:00
2,310,2015-04-25 03:00:00
3,279,2015-04-25 04:00:00
4,248,2015-04-25 05:00:00
5,289,2015-04-25 06:00:00
6,334,2015-04-25 07:00:00
7,474,2015-04-25 08:00:00
8,561,2015-04-25 09:00:00
9,555,2015-04-25 10:00:00
10,560,2015-04-25 11:00:00
11,496,2015-04-25 12:00:00
12,,2015-04-25 13:00:00
13,,2015-04-25 14:00:00
14,,2015-04-25 15:00:00
15,378,2015-04-25 16:00:00
16,354,2015-04-25 17:00:00
17,356,2015-04-25 18:00:00
18,386,2015-04-25 19:00:00
19,427,2015-04-25 20:00:00
20,560,2015-04-25 21:00:00
21,696,2015-04-25 22:00:00
22,381,2015-04-25 23:00:00
23,391,2015-04-26 00:00:00
24,294,2015-04-26 01:00:00
25,191,2015-04-26 02:00:00
26,138,2015-04-26 03:00:00
27,143,2015-04-26 04:00:00
28,134,2015-04-26 05:00:00
29,133,2015-04-26 06:00:00
30,151,2015-04-26 07:00:00
31,188,2015-04-26 08:00:00
32,199,2015-04-26 09:00:00
33,185,2015-04-26 10:00:00
34,217,2015-04-26 11:00:00
35,289,2015-04-26 12:00:00
36,289,2015-04-26 13:00:00
37,234,2015-04-26 14:00:00
38,232,2015-04-26 15:00:00
39,205,2015-04-26 16:00:00
40,192,2015-04-26 17:00:00
41,186,2015-04-26 18:00:00
42,201,2015-04-26 19:00:00
43,186,2015-04-26 20:00:00
44,233,2015-04-26 21:00:00
45,270,2015-04-26 22:00:00
46,240,2015-04-26 23:00:00
47,226,2015-04-27 00:00:00
48,191,2015-04-27 01:00:00
49,179,2015-04-27 02:00:00
50,175,2015-04-27 03:00:00
51,149,2015-04-27 04:00:00
52,164,2015-04-27 05:00:00
53,151,2015-04-27 06:00:00
54,159,2015-04-27 07:00:00
55,262,2015-04-27 08:00:00
56,195,2015-04-27 09:00:00
57,233,2015-04-27 10:00:00
58,259,2015-04-27 11:00:00
59,248,2015-04-27 12:00:00
60,285,2015-04-27 13:00:00
61,317,2015-04-27 14:00:00
62,226,2015-04-27 15:00:00
63,224,2015-04-27 16:00:00
64,191,2015-04-27 17:00:00
65,198,2015-04-27 18:00:00
66,233,2015-04-27 19:00:00
67,,2015-04-27 20:00:00
68,,2015-04-27 21:00:00
69,,2015-04-27 22:00:00
70,,2015-04-27 23:00:00
71,,2015-04-28 00:00:00
72,,2015-04-28 01:00:00
73,,2015-04-28 02:00:00
74,,2015-04-28 03:00:00
75,,2015-04-28 04:00:00
76,,2015-04-28 05:00:00
77,,2015-04-28 06:00:00
78,,2015-04-28 07:00:00
79,,2015-04-28 08:00:00
80,,2015-04-28 09:00:00
81,,2015-04-28 10:00:00
82,240,2015-04-28 11:00:00
83,168,2015-04-28 12:00:00
84,152,2015-04-28 13:00:00
85,166,2015-04-28 14:00:00
86,155,2015-04-28 15:00:00
87,174,2015-04-28 16:00:00
88,266,2015-04-28 17:00:00
89,158,2015-04-28 18:00:00
90,302,2015-04-28 19:00:00
91,188,2015-04-28 20:00:00
92,218,2015-04-28 21:00:00
93,182,2015-04-28 22:00:00
94,168,2015-04-28 23:00:00
95,126,2015-04-29 00:00:00
96,124,2015-04-29 01:00:00
97,100,2015-04-29 02:00:00
98,88,2015-04-29 03:00:00
99,89,2015-04-29 04:00:00
100,88,2015-04-29 05:00:00
101,121,2015-04-29 06:00:00
102,129,2015-04-29 07:00:00
103,198,2015-04-29 08:00:00
104,191,2015-04-29 09:00:00
105,155,2015-04-29 10:00:00
106,174,2015-04-29 11:00:00
107,189,2015-04-29 12:00:00
108,211,2015-04-29 13:00:00
109,209,2015-04-29 14:00:00
110,148,2015-04-29 15:00:00
111,150,2015-04-29 16:00:00
112,201,2015-04-29 17:00:00
113,197,2015-04-29 18:00:00
114,238,2015-04-29 19:00:00
115,239,2015-04-29 20:00:00
116,229,2015-04-29 21:00:00
117,199,2015-04-29 22:00:00
118,201,2015-04-29 23:00:00
119,196,2015-04-30 00:00:00
120,163,2015-04-30 01:00:00
121,169,2015-04-30 02:00:00
122,136,2015-04-30 03:00:00
123,123,2015-04-30 04:00:00
124,133,2015-04-30 05:00:00
125,143,2015-04-30 06:00:00
126,179,2015-04-30 07:00:00
127,,2015-04-30 08:00:00
128,,2015-04-30 09:00:00
129,,2015-04-30 10:00:00
130,,2015-04-30 11:00:00
131,,2015-04-30 12:00:00
132,,2015-04-30 13:00:00
133,,2015-04-30 14:00:00
134,,2015-04-30 15:00:00
135,,2015-04-30 16:00:00
136,,2015-04-30 17:00:00
137,,2015-04-30 18:00:00
138,,2015-04-30 19:00:00
139,,2015-04-30 20:00:00
140,,2015-04-30 21:00:00
141,,2015-04-30 22:00:00
142,,2015-04-30 23:00:00
143,,2015-05-01 00:00:00
0,,2015-05-01 01:00:00
1,,2015-05-01 02:00:00
2,,2015-05-01 03:00:00
3,,2015-05-01 04:00:00
4,,2015-05-01 05:00:00
5,,2015-05-01 06:00:00
6,,2015-05-01 07:00:00
7,,2015-05-01 08:00:00
8,,2015-05-01 09:00:00
9,,2015-05-01 10:00:00
10,,2015-05-01 11:00:00
11,,2015-05-01 12:00:00
12,,2015-05-01 13:00:00
13,,2015-05-01 14:00:00
14,,2015-05-01 15:00:00
15,,2015-05-01 16:00:00
16,,2015-05-01 17:00:00
17,,2015-05-01 18:00:00
18,,2015-05-01 19:00:00
19,,2015-05-01 20:00:00
20,,2015-05-01 21:00:00
21,,2015-05-01 22:00:00
22,,2015-05-01 23:00:00
23,,2015-05-02 00:00:00
24,,2015-05-02 01:00:00
25,,2015-05-02 02:00:00
26,,2015-05-02 03:00:00
27,,2015-05-02 04:00:00
28,,2015-05-02 05:00:00
29,,2015-05-02 06:00:00
30,,2015-05-02 07:00:00
31,,2015-05-02 08:00:00
32,,2015-05-02 09:00:00
33,,2015-05-02 10:00:00
34,,2015-05-02 11:00:00
35,,2015-05-02 12:00:00
36,,2015-05-02 13:00:00
37,,2015-05-02 14:00:00
38,,2015-05-02 15:00:00
39,,2015-05-02 16:00:00
40,,2015-05-02 17:00:00
41,,2015-05-02 18:00:00
42,,2015-05-02 19:00:00
43,,2015-05-02 20:00:00
44,,2015-05-02 21:00:00
45,,2015-05-02 22:00:00
46,,2015-05-02 23:00:00
47,,2015-05-03 00:00:00
48,,2015-05-03 01:00:00
49,,2015-05-03 02:00:00
50,,2015-05-03 03:00:00
51,,2015-05-03 04:00:00
52,,2015-05-03 05:00:00
53,,2015-05-03 06:00:00
54,,2015-05-03 07:00:00
55,,2015-05-03 08:00:00
56,,2015-05-03 09:00:00
57,,2015-05-03 10:00:00
58,,2015-05-03 11:00:00
59,,2015-05-03 12:00:00
60,,2015-05-03 13:00:00
61,,2015-05-03 14:00:00
62,,2015-05-03 15:00:00
63,,2015-05-03 16:00:00
64,,2015-05-03 17:00:00
65,,2015-05-03 18:00:00
66,,2015-05-03 19:00:00
67,,2015-05-03 20:00:00
68,,2015-05-03 21:00:00
69,,2015-05-03 22:00:00
70,,2015-05-03 23:00:00
71,,2015-05-04 00:00:00
72,,2015-05-04 01:00:00
73,,2015-05-04 02:00:00
74,,2015-05-04 03:00:00
75,,2015-05-04 04:00:00
76,,2015-05-04 05:00:00
77,,2015-05-04 06:00:00
78,,2015-05-04 07:00:00
79,,2015-05-04 08:00:00
80,,2015-05-04 09:00:00
81,,2015-05-04 10:00:00
82,,2015-05-04 11:00:00
83,,2015-05-04 12:00:00
84,,2015-05-04 13:00:00
85,,2015-05-04 14:00:00
86,,2015-05-04 15:00:00
87,,2015-05-04 16:00:00
88,,2015-05-04 17:00:00
89,,2015-05-04 18:00:00
90,,2015-05-04 19:00:00
91,,2015-05-04 20:00:00
92,,2015-05-04 21:00:00
93,,2015-05-04 22:00:00
94,,2015-05-04 23:00:00
95,,2015-05-05 00:00:00
96,,2015-05-05 01:00:00
97,,2015-05-05 02:00:00
98,,2015-05-05 03:00:00
99,,2015-05-05 04:00:00
100,,2015-05-05 05:00:00
101,,2015-05-05 06:00:00
102,,2015-05-05 07:00:00
103,,2015-05-05 08:00:00
104,,2015-05-05 09:00:00
105,,2015-05-05 10:00:00
106,,2015-05-05 11:00:00
107,,2015-05-05 12:00:00
108,,2015-05-05 13:00:00
109,,2015-05-05 14:00:00
110,,2015-05-05 15:00:00
111,,2015-05-05 16:00:00
112,,2015-05-05 17:00:00
113,,2015-05-05 18:00:00
114,,2015-05-05 19:00:00
115,,2015-05-05 20:00:00
116,620,2015-05-05 21:00:00
117,504,2015-05-05 22:00:00
118,636,2015-05-05 23:00:00
119,653,2015-05-06 00:00:00
120,710,2015-05-06 01:00:00
121,691,2015-05-06 02:00:00
122,712,2015-05-06 03:00:00
123,702,2015-05-06 04:00:00
124,659,2015-05-06 05:00:00
125,565,2015-05-06 06:00:00
126,639,2015-05-06 07:00:00
127,470,2015-05-06 08:00:00
128,426,2015-05-06 09:00:00
129,540,2015-05-06 10:00:00
130,349,2015-05-06 11:00:00
131,,2015-05-06 12:00:00
132,301,2015-05-06 13:00:00
133,285,2015-05-06 14:00:00
134,259,2015-05-06 15:00:00
135,259,2015-05-06 16:00:00
136,323,2015-05-06 17:00:00
137,319,2015-05-06 18:00:00
138,248,2015-05-06 19:00:00
139,226,2015-05-06 20:00:00
140,307,2015-05-06 21:00:00
141,307,2015-05-06 22:00:00
142,466,2015-05-06 23:00:00
143,486,2015-05-07 00:00:00
0,391,2015-05-07 01:00:00
1,390,2015-05-07 02:00:00
2,416,2015-05-07 03:00:00
3,414,2015-05-07 04:00:00
4,395,2015-05-07 05:00:00
5,406,2015-05-07 06:00:00
6,297,2015-05-07 07:00:00
7,,2015-05-07 08:00:00
8,,2015-05-07 09:00:00
9,,2015-05-07 10:00:00
10,322,2015-05-07 11:00:00
11,282,2015-05-07 12:00:00
12,,2015-05-07 13:00:00
13,,2015-05-07 14:00:00
14,,2015-05-07 15:00:00
15,,2015-05-07 16:00:00
16,,2015-05-07 17:00:00
17,,2015-05-07 18:00:00
18,,2015-05-07 19:00:00
19,,2015-05-07 20:00:00
20,,2015-05-07 21:00:00
21,,2015-05-07 22:00:00
22,,2015-05-07 23:00:00
23,,2015-05-08 00:00:00
24,,2015-05-08 01:00:00
25,,2015-05-08 02:00:00
26,,2015-05-08 03:00:00
27,,2015-05-08 04:00:00
28,208,2015-05-08 05:00:00
29,248,2015-05-08 06:00:00
30,292,2015-05-08 07:00:00
31,404,2015-05-08 08:00:00
32,368,2015-05-08 09:00:00
33,484,2015-05-08 10:00:00
34,450,2015-05-08 11:00:00
35,388,2015-05-08 12:00:00
36,,2015-05-08 13:00:00
37,337,2015-05-08 14:00:00
38,313,2015-05-08 15:00:00
39,298,2015-05-08 16:00:00
40,354,2015-05-08 17:00:00
41,257,2015-05-08 18:00:00
42,204,2015-05-08 19:00:00
43,296,2015-05-08 20:00:00
44,395,2015-05-08 21:00:00
45,474,2015-05-08 22:00:00
46,435,2015-05-08 23:00:00
47,450,2015-05-09 00:00:00
48,492,2015-05-09 01:00:00
49,787,2015-05-09 02:00:00
50,470,2015-05-09 03:00:00
51,330,2015-05-09 04:00:00
52,184,2015-05-09 05:00:00
53,173,2015-05-09 06:00:00
54,200,2015-05-09 07:00:00
55,228,2015-05-09 08:00:00
56,232,2015-05-09 09:00:00
57,305,2015-05-09 10:00:00
58,321,2015-05-09 11:00:00
59,341,2015-05-09 12:00:00
60,326,2015-05-09 13:00:00
61,270,2015-05-09 14:00:00
62,258,2015-05-09 15:00:00
63,241,2015-05-09 16:00:00
64,202,2015-05-09 17:00:00
65,208,2015-05-09 18:00:00
66,202,2015-05-09 19:00:00
67,303,2015-05-09 20:00:00
68,682,2015-05-09 21:00:00
69,602,2015-05-09 22:00:00
70,501,2015-05-09 23:00:00
71,467,2015-05-10 00:00:00
72,286,2015-05-10 01:00:00
73,314,2015-05-10 02:00:00
74,215,2015-05-10 03:00:00
75,157,2015-05-10 04:00:00
76,153,2015-05-10 05:00:00
77,201,2015-05-10 06:00:00
78,225,2015-05-10 07:00:00
79,234,2015-05-10 08:00:00
80,329,2015-05-10 09:00:00
81,425,2015-05-10 10:00:00
82,428,2015-05-10 11:00:00
83,335,2015-05-10 12:00:00
84,337,2015-05-10 13:00:00
85,304,2015-05-10 14:00:00
86,197,2015-05-10 15:00:00
87,182,2015-05-10 16:00:00
88,240,2015-05-10 17:00:00
89,215,2015-05-10 18:00:00
90,269,2015-05-10 19:00:00
91,352,2015-05-10 20:00:00
92,310,2015-05-10 21:00:00
93,,2015-05-10 22:00:00
94,639,2015-05-10 23:00:00
95,685,2015-05-11 00:00:00
96,706,2015-05-11 01:00:00
97,512,2015-05-11 02:00:00
98,559,2015-05-11 03:00:00
99,383,2015-05-11 04:00:00
100,280,2015-05-11 05:00:00
101,249,2015-05-11 06:00:00
102,227,2015-05-11 07:00:00
103,143,2015-05-11 08:00:00
104,233,2015-05-11 09:00:00
105,272,2015-05-11 10:00:00
106,316,2015-05-11 11:00:00
107,343,2015-05-11 12:00:00
108,305,2015-05-11 13:00:00
109,256,2015-05-11 14:00:00
110,175,2015-05-11 15:00:00
111,208,2015-05-11 16:00:00
112,157,2015-05-11 17:00:00
113,219,2015-05-11 18:00:00
114,243,2015-05-11 19:00:00
115,357,2015-05-11 20:00:00
116,568,2015-05-11 21:00:00
117,,2015-05-11 22:00:00
118,607,2015-05-11 23:00:00
119,403,2015-05-12 00:00:00
120,234,2015-05-12 01:00:00
121,,2015-05-12 02:00:00
122,567,2015-05-12 03:00:00
123,497,2015-05-12 04:00:00
124,623,2015-05-12 05:00:00
125,493,2015-05-12 06:00:00
126,485,2015-05-12 07:00:00
127,638,2015-05-12 08:00:00
128,465,2015-05-12 09:00:00
129,354,2015-05-12 10:00:00
130,256,2015-05-12 11:00:00
131,187,2015-05-12 12:00:00
132,218,2015-05-12 13:00:00
133,209,2015-05-12 14:00:00
134,204,2015-05-12 15:00:00
135,199,2015-05-12 16:00:00
136,160,2015-05-12 17:00:00
137,208,2015-05-12 18:00:00
138,,2015-05-12 19:00:00
139,219,2015-05-12 20:00:00
140,236,2015-05-12 21:00:00
141,258,2015-05-12 22:00:00
142,228,2015-05-12 23:00:00
143,190,2015-05-13 00:00:00
0,115,2015-05-13 01:00:00
1,163,2015-05-13 02:00:00
2,383,2015-05-13 03:00:00
3,327,2015-05-13 04:00:00
4,276,2015-05-13 05:00:00
5,388,2015-05-13 06:00:00
6,485,2015-05-13 07:00:00
7,400,2015-05-13 08:00:00
8,454,2015-05-13 09:00:00
9,321,2015-05-13 10:00:00
10,209,2015-05-13 11:00:00
11,224,2015-05-13 12:00:00
12,57,2015-05-13 13:00:00
13,73,2015-05-13 14:00:00
14,91,2015-05-13 15:00:00
15,90,2015-05-13 16:00:00
16,53,2015-05-13 17:00:00
17,73,2015-05-13 18:00:00
18,156,2015-05-13 19:00:00
19,209,2015-05-13 20:00:00
20,154,2015-05-13 21:00:00
21,131,2015-05-13 22:00:00
22,,2015-05-13 23:00:00
23,126,2015-05-14 00:00:00
24,95,2015-05-14 01:00:00
25,,2015-05-14 02:00:00
26,,2015-05-14 03:00:00
27,97,2015-05-14 04:00:00
28,115,2015-05-14 05:00:00
29,111,2015-05-14 06:00:00
30,144,2015-05-14 07:00:00
31,121,2015-05-14 08:00:00
32,192,2015-05-14 09:00:00
33,175,2015-05-14 10:00:00
34,97,2015-05-14 11:00:00
35,168,2015-05-14 12:00:00
36,,2015-05-14 13:00:00
37,140,2015-05-14 14:00:00
38,123,2015-05-14 15:00:00
39,,2015-05-14 16:00:00
40,52,2015-05-14 17:00:00
41,110,2015-05-14 18:00:00
42,105,2015-05-14 19:00:00
43,183,2015-05-14 20:00:00
44,254,2015-05-14 21:00:00
45,241,2015-05-14 22:00:00
46,290,2015-05-14 23:00:00
47,371,2015-05-15 00:00:00
48,557,2015-05-15 01:00:00
49,432,2015-05-15 02:00:00
50,328,2015-05-15 03:00:00
51,211,2015-05-15 04:00:00
52,303,2015-05-15 05:00:00
53,185,2015-05-15 06:00:00
54,171,2015-05-15 07:00:00
55,201,2015-05-15 08:00:00
56,208,2015-05-15 09:00:00
57,234,2015-05-15 10:00:00
58,141,2015-05-15 11:00:00
59,173,2015-05-15 12:00:00
60,186,2015-05-15 13:00:00
61,217,2015-05-15 14:00:00
62,144,2015-05-15 15:00:00
63,88,2015-05-15 16:00:00
64,59,2015-05-15 17:00:00
65,107,2015-05-15 18:00:00
66,135,2015-05-15 19:00:00
67,141,2015-05-15 20:00:00
68,147,2015-05-15 21:00:00
69,138,2015-05-15 22:00:00
70,149,2015-05-15 23:00:00
71,96,2015-05-16 00:00:00
72,79,2015-05-16 01:00:00
73,,2015-05-16 02:00:00
74,125,2015-05-16 03:00:00
75,128,2015-05-16 04:00:00
76,156,2015-05-16 05:00:00
77,182,2015-05-16 06:00:00
78,184,2015-05-16 07:00:00
79,192,2015-05-16 08:00:00
80,161,2015-05-16 09:00:00
81,170,2015-05-16 10:00:00
82,183,2015-05-16 11:00:00
83,249,2015-05-16 12:00:00
84,231,2015-05-16 13:00:00
85,195,2015-05-16 14:00:00
86,173,2015-05-16 15:00:00
87,136,2015-05-16 16:00:00
88,146,2015-05-16 17:00:00
89,120,2015-05-16 18:00:00
90,175,2015-05-16 19:00:00
91,276,2015-05-16 20:00:00
92,296,2015-05-16 21:00:00
93,432,2015-05-16 22:00:00
94,382,2015-05-16 23:00:00
95,412,2015-05-17 00:00:00
96,298,2015-05-17 01:00:00
97,244,2015-05-17 02:00:00
98,211,2015-05-17 03:00:00
99,188,2015-05-17 04:00:00
100,164,2015-05-17 05:00:00
101,197,2015-05-17 06:00:00
102,209,2015-05-17 07:00:00
103,134,2015-05-17 08:00:00
104,93,2015-05-17 09:00:00
105,111,2015-05-17 10:00:00
106,,2015-05-17 11:00:00
107,107,2015-05-17 12:00:00
108,131,2015-05-17 13:00:00
109,109,2015-05-17 14:00:00
110,108,2015-05-17 15:00:00
111,90,2015-05-17 16:00:00
112,98,2015-05-17 17:00:00
113,205,2015-05-17 18:00:00
114,241,2015-05-17 19:00:00
115,341,2015-05-17 20:00:00
116,239,2015-05-17 21:00:00
117,232,2015-05-17 22:00:00
118,192,2015-05-17 23:00:00
119,202,2015-05-18 00:00:00
120,143,2015-05-18 01:00:00
121,130,2015-05-18 02:00:00
122,134,2015-05-18 03:00:00
123,110,2015-05-18 04:00:00
124,102,2015-05-18 05:00:00
125,126,2015-05-18 06:00:00
126,155,2015-05-18 07:00:00
127,218,2015-05-18 08:00:00
128,130,2015-05-18 09:00:00
129,136,2015-05-18 10:00:00
130,166,2015-05-18 11:00:00
131,150,2015-05-18 12:00:00
132,201,2015-05-18 13:00:00
133,184,2015-05-18 14:00:00
134,218,2015-05-18 15:00:00
135,202,2015-05-18 16:00:00
136,197,2015-05-18 17:00:00
137,295,2015-05-18 18:00:00
138,248,2015-05-18 19:00:00
139,310,2015-05-18 20:00:00
140,362,2015-05-18 21:00:00
141,305,2015-05-18 22:00:00
142,333,2015-05-18 23:00:00
143,293,2015-05-19 00:00:00
0,275,2015-05-19 01:00:00
1,256,2015-05-19 02:00:00
2,266,2015-05-19 03:00:00
3,221,2015-05-19 04:00:00
4,246,2015-05-19 05:00:00
5,222,2015-05-19 06:00:00
6,260,2015-05-19 07:00:00
7,253,2015-05-19 08:00:00
8,256,2015-05-19 09:00:00
9,229,2015-05-19 10:00:00
10,302,2015-05-19 11:00:00
11,257,2015-05-19 12:00:00
12,234,2015-05-19 13:00:00
13,280,2015-05-19 14:00:00
14,,2015-05-19 15:00:00
15,304,2015-05-19 16:00:00
16,166,2015-05-19 17:00:00
17,506,2015-05-19 18:00:00
18,336,2015-05-19 19:00:00
19,61,2015-05-19 20:00:00
20,79,2015-05-19 21:00:00
21,93,2015-05-19 22:00:00
22,109,2015-05-19 23:00:00
23,93,2015-05-20 00:00:00
24,90,2015-05-20 01:00:00
25,74,2015-05-20 02:00:00
26,73,2015-05-20 03:00:00
27,69,2015-05-20 04:00:00
28,138,2015-05-20 05:00:00
29,234,2015-05-20 06:00:00
30,224,2015-05-20 07:00:00
31,,2015-05-20 08:00:00
32,,2015-05-20 09:00:00
33,180,2015-05-20 10:00:00
34,,2015-05-20 11:00:00
35,,2015-05-20 12:00:00
36,,2015-05-20 13:00:00
37,,2015-05-20 14:00:00
38,,2015-05-20 15:00:00
39,,2015-05-20 16:00:00
40,,2015-05-20 17:00:00
41,,2015-05-20 18:00:00
42,,2015-05-20 19:00:00
43,,2015-05-20 20:00:00
44,,2015-05-20 21:00:00
45,,2015-05-20 22:00:00
46,,2015-05-20 23:00:00
47,,2015-05-21 00:00:00
48,,2015-05-21 01:00:00
49,,2015-05-21 02:00:00
50,,2015-05-21 03:00:00
51,,2015-05-21 04:00:00
52,,2015-05-21 05:00:00
53,,2015-05-21 06:00:00
54,,2015-05-21 07:00:00
55,,2015-05-21 08:00:00
56,,2015-05-21 09:00:00
57,,2015-05-21 10:00:00
58,,2015-05-21 11:00:00
59,,2015-05-21 12:00:00
60,,2015-05-21 13:00:00
61,,2015-05-21 14:00:00
62,,2015-05-21 15:00:00
63,,2015-05-21 16:00:00
64,,2015-05-21 17:00:00
65,163,2015-05-21 18:00:00
66,129,2015-05-21 19:00:00
67,278,2015-05-21 20:00:00
68,344,2015-05-21 21:00:00
69,347,2015-05-21 22:00:00
70,466,2015-05-21 23:00:00
71,269,2015-05-22 00:00:00
72,244,2015-05-22 01:00:00
73,254,2015-05-22 02:00:00
74,256,2015-05-22 03:00:00
75,273,2015-05-22 04:00:00
76,268,2015-05-22 05:00:00
77,250,2015-05-22 06:00:00
78,194,2015-05-22 07:00:00
79,185,2015-05-22 08:00:00
80,188,2015-05-22 09:00:00
81,201,2015-05-22 10:00:00
82,244,2015-05-22 11:00:00
83,199,2015-05-22 12:00:00
84,205,2015-05-22 13:00:00
85,141,2015-05-22 14:00:00
86,151,2015-05-22 15:00:00
87,150,2015-05-22 16:00:00
88,157,2015-05-22 17:00:00
89,127,2015-05-22 18:00:00
90,130,2015-05-22 19:00:00
91,323,2015-05-22 20:00:00
92,286,2015-05-22 21:00:00
93,226,2015-05-22 22:00:00
94,181,2015-05-22 23:00:00
95,197,2015-05-23 00:00:00
96,243,2015-05-23 01:00:00
97,161,2015-05-23 02:00:00
98,176,2015-05-23 03:00:00
99,220,2015-05-23 04:00:00
100,305,2015-05-23 05:00:00
101,339,2015-05-23 06:00:00
102,385,2015-05-23 07:00:00
103,417,2015-05-23 08:00:00
104,350,2015-05-23 09:00:00
105,284,2015-05-23 10:00:00
106,363,2015-05-23 11:00:00
107,510,2015-05-23 12:00:00
108,327,2015-05-23 13:00:00
109,,2015-05-23 14:00:00
110,,2015-05-23 15:00:00
111,,2015-05-23 16:00:00
112,,2015-05-23 17:00:00
113,,2015-05-23 18:00:00
114,,2015-05-23 19:00:00
115,,2015-05-23 20:00:00
116,,2015-05-23 21:00:00
117,,2015-05-23 22:00:00
118,,2015-05-23 23:00:00
119,,2015-05-24 00:00:00
120,,2015-05-24 01:00:00
121,,2015-05-24 02:00:00
122,,2015-05-24 03:00:00
123,,2015-05-24 04:00:00
124,,2015-05-24 05:00:00
125,,2015-05-24 06:00:00
126,,2015-05-24 07:00:00
127,,2015-05-24 08:00:00
128,,2015-05-24 09:00:00
129,,2015-05-24 10:00:00
130,,2015-05-24 11:00:00
131,,2015-05-24 12:00:00
132,,2015-05-24 13:00:00
133,,2015-05-24 14:00:00
134,,2015-05-24 15:00:00
135,,2015-05-24 16:00:00
136,,2015-05-24 17:00:00
137,,2015-05-24 18:00:00
138,,2015-05-24 19:00:00
139,,2015-05-24 20:00:00
140,,2015-05-24 21:00:00
141,,2015-05-24 22:00:00
142,,2015-05-24 23:00:00
143,,2015-05-25 00:00:00
0,,2015-05-25 01:00:00
1,,2015-05-25 02:00:00
2,,2015-05-25 03:00:00
3,,2015-05-25 04:00:00
4,,2015-05-25 05:00:00
5,,2015-05-25 06:00:00
6,,2015-05-25 07:00:00
7,,2015-05-25 08:00:00
8,,2015-05-25 09:00:00
9,,2015-05-25 10:00:00
10,,2015-05-25 11:00:00
11,,2015-05-25 12:00:00
12,,2015-05-25 13:00:00
13,,2015-05-25 14:00:00
14,,2015-05-25 15:00:00
15,,2015-05-25 16:00:00
16,254,2015-05-25 17:00:00
17,333,2015-05-25 18:00:00
18,514,2015-05-25 19:00:00
19,672,2015-05-25 20:00:00
20,785,2015-05-25 21:00:00
21,755,2015-05-25 22:00:00
22,665,2015-05-25 23:00:00
23,613,2015-05-26 00:00:00
24,540,2015-05-26 01:00:00
25,499,2015-05-26 02:00:00
26,425,2015-05-26 03:00:00
27,411,2015-05-26 04:00:00
28,350,2015-05-26 05:00:00
29,290,2015-05-26 06:00:00
30,388,2015-05-26 07:00:00
31,375,2015-05-26 08:00:00
32,334,2015-05-26 09:00:00
33,344,2015-05-26 10:00:00
34,333,2015-05-26 11:00:00
35,,2015-05-26 12:00:00
36,301,2015-05-26 13:00:00
37,291,2015-05-26 14:00:00
38,288,2015-05-26 15:00:00
39,225,2015-05-26 16:00:00
40,188,2015-05-26 17:00:00
41,255,2015-05-26 18:00:00
42,340,2015-05-26 19:00:00
43,256,2015-05-26 20:00:00
44,,2015-05-26 21:00:00
45,365,2015-05-26 22:00:00
46,370,2015-05-26 23:00:00
47,360,2015-05-27 00:00:00
48,327,2015-05-27 01:00:00
49,263,2015-05-27 02:00:00
50,288,2015-05-27 03:00:00
51,250,2015-05-27 04:00:00
52,243,2015-05-27 05:00:00
53,240,2015-05-27 06:00:00
54,,2015-05-27 07:00:00
55,292,2015-05-27 08:00:00
56,327,2015-05-27 09:00:00
57,354,2015-05-27 10:00:00
58,390,2015-05-27 11:00:00
59,182,2015-05-27 12:00:00
60,134,2015-05-27 13:00:00
61,170,2015-05-27 14:00:00
62,,2015-05-27 15:00:00
63,133,2015-05-27 16:00:00
64,187,2015-05-27 17:00:00
65,227,2015-05-27 18:00:00
66,134,2015-05-27 19:00:00
67,152,2015-05-27 20:00:00
68,211,2015-05-27 21:00:00
69,232,2015-05-27 22:00:00
70,312,2015-05-27 23:00:00
71,405,2015-05-28 00:00:00
72,335,2015-05-28 01:00:00
73,314,2015-05-28 02:00:00
74,283,2015-05-28 03:00:00
75,280,2015-05-28 04:00:00
76,,2015-05-28 05:00:00
77,,2015-05-28 06:00:00
78,,2015-05-28 07:00:00
79,,2015-05-28 08:00:00
80,,2015-05-28 09:00:00
81,,2015-05-28 10:00:00
82,1107,2015-05-28 11:00:00
83,1103,2015-05-28 12:00:00
84,1111,2015-05-28 13:00:00
85,797,2015-05-28 14:00:00
86,691,2015-05-28 15:00:00
87,,2015-05-28 16:00:00
