,NO2,Date
33,113.0,2015-05-26 10:00:00
34,89.0,2015-05-26 11:00:00
35,89.5,2015-05-26 12:00:00
36,135.5,2015-05-26 13:00:00
37,124.3,2015-05-26 14:00:00
38,,2015-05-26 15:00:00
39,,2015-05-26 16:00:00
40,,2015-05-26 17:00:00
41,,2015-05-26 18:00:00
42,,2015-05-26 19:00:00
43,,2015-05-26 20:00:00
44,164.9,2015-05-26 21:00:00
45,84.3,2015-05-26 22:00:00
46,60.3,2015-05-26 23:00:00
47,79.6,2015-05-27 00:00:00
48,66.8,2015-05-27 01:00:00
49,52.6,2015-05-27 02:00:00
50,66.4,2015-05-27 03:00:00
51,63.8,2015-05-27 04:00:00
52,58.0,2015-05-27 05:00:00
53,174.9,2015-05-27 06:00:00
54,97.4,2015-05-27 07:00:00
55,144.5,2015-05-27 08:00:00
56,231.9,2015-05-27 09:00:00
57,175.5,2015-05-27 10:00:00
58,114.9,2015-05-27 11:00:00
59,172.6,2015-05-27 12:00:00
60,154.1,2015-05-27 13:00:00
61,125.8,2015-05-27 14:00:00
62,133.9,2015-05-27 15:00:00
63,170.8,2015-05-27 16:00:00
64,110.0,2015-05-27 17:00:00
65,142.7,2015-05-27 18:00:00
66,171.8,2015-05-27 19:00:00
67,185.9,2015-05-27 20:00:00
68,201.0,2015-05-27 21:00:00
69,,2015-05-27 22:00:00
70,188.1,2015-05-27 23:00:00
71,190.0,2015-05-28 00:00:00
72,123.3,2015-05-28 01:00:00
73,124.0,2015-05-28 02:00:00
74,117.6,2015-05-28 03:00:00
75,101.5,2015-05-28 04:00:00
76,45.0,2015-05-28 05:00:00
77,38.6,2015-05-28 06:00:00
78,78.9,2015-05-28 07:00:00
79,84.9,2015-05-28 08:00:00
80,68.2,2015-05-28 09:00:00
81,75.0,2015-05-28 10:00:00
82,,2015-05-28 11:00:00
83,,2015-05-28 12:00:00
84,,2015-05-28 13:00:00
85,,2015-05-28 14:00:00
86,,2015-05-28 15:00:00
87,87.4,2015-05-28 16:00:00
88,197.1,2015-05-28 17:00:00
89,146.8,2015-05-28 18:00:00
90,,2015-05-28 19:00:00
91,159.8,2015-05-28 20:00:00
92,,2015-05-28 21:00:00
93,,2015-05-28 22:00:00
94,,2015-05-28 23:00:00
95,,2015-05-29 00:00:00
96,,2015-05-29 01:00:00
97,,2015-05-29 02:00:00
98,,2015-05-29 03:00:00
99,,2015-05-29 04:00:00
100,,2015-05-29 05:00:00
101,,2015-05-29 06:00:00
102,,2015-05-29 07:00:00
103,,2015-05-29 08:00:00
104,,2015-05-29 09:00:00
105,108.2,2015-05-29 10:00:00
106,108.5,2015-05-29 11:00:00
107,141.0,2015-05-29 12:00:00
108,95.0,2015-05-29 13:00:00
109,84.9,2015-05-29 14:00:00
110,,2015-05-29 15:00:00
111,,2015-05-29 16:00:00
112,,2015-05-29 17:00:00
113,,2015-05-29 18:00:00
114,,2015-05-29 19:00:00
115,,2015-05-29 20:00:00
116,,2015-05-29 21:00:00
117,,2015-05-29 22:00:00
118,,2015-05-29 23:00:00
119,,2015-05-30 00:00:00
120,,2015-05-30 01:00:00
121,,2015-05-30 02:00:00
122,,2015-05-30 03:00:00
123,,2015-05-30 04:00:00
124,,2015-05-30 05:00:00
125,,2015-05-30 06:00:00
126,,2015-05-30 07:00:00
127,,2015-05-30 08:00:00
128,,2015-05-30 09:00:00
129,130.8,2015-05-30 10:00:00
130,155.9,2015-05-30 11:00:00
131,119.3,2015-05-30 12:00:00
132,,2015-05-30 13:00:00
133,,2015-05-30 14:00:00
134,,2015-05-30 15:00:00
135,,2015-05-30 16:00:00
136,,2015-05-30 17:00:00
137,,2015-05-30 18:00:00
138,157.3,2015-05-30 19:00:00
139,,2015-05-30 20:00:00
140,,2015-05-30 21:00:00
141,,2015-05-30 22:00:00
142,,2015-05-30 23:00:00
143,,2015-05-31 00:00:00
0,,2015-05-31 01:00:00
1,,2015-05-31 02:00:00
2,,2015-05-31 03:00:00
3,,2015-05-31 04:00:00
4,,2015-05-31 05:00:00
5,,2015-05-31 06:00:00
6,,2015-05-31 07:00:00
7,,2015-05-31 08:00:00
8,,2015-05-31 09:00:00
9,,2015-05-31 10:00:00
10,,2015-05-31 11:00:00
11,,2015-05-31 12:00:00
12,,2015-05-31 13:00:00
13,,2015-05-31 14:00:00
14,,2015-05-31 15:00:00
15,,2015-05-31 16:00:00
16,,2015-05-31 17:00:00
17,,2015-05-31 18:00:00
18,,2015-05-31 19:00:00
19,,2015-05-31 20:00:00
20,,2015-05-31 21:00:00
21,,2015-05-31 22:00:00
22,,2015-05-31 23:00:00
23,,2015-06-01 00:00:00
24,,2015-06-01 01:00:00
25,,2015-06-01 02:00:00
26,,2015-06-01 03:00:00
27,,2015-06-01 04:00:00
28,,2015-06-01 05:00:00
29,,2015-06-01 06:00:00
30,,2015-06-01 07:00:00
31,,2015-06-01 08:00:00
32,,2015-06-01 09:00:00
33,,2015-06-01 10:00:00
34,,2015-06-01 11:00:00
35,,2015-06-01 12:00:00
36,,2015-06-01 13:00:00
37,,2015-06-01 14:00:00
38,,2015-06-01 15:00:00
39,,2015-06-01 16:00:00
40,,2015-06-01 17:00:00
41,,2015-06-01 18:00:00
42,,2015-06-01 19:00:00
43,,2015-06-01 20:00:00
44,,2015-06-01 21:00:00
45,,2015-06-01 22:00:00
46,,2015-06-01 23:00:00
47,,2015-06-02 00:00:00
48,,2015-06-02 01:00:00
49,,2015-06-02 02:00:00
50,,2015-06-02 03:00:00
51,,2015-06-02 04:00:00
52,,2015-06-02 05:00:00
53,,2015-06-02 06:00:00
54,,2015-06-02 07:00:00
55,,2015-06-02 08:00:00
56,,2015-06-02 09:00:00
57,214.0,2015-06-02 10:00:00
58,139.0,2015-06-02 11:00:00
59,,2015-06-02 12:00:00
60,,2015-06-02 13:00:00
61,112.4,2015-06-02 14:00:00
62,139.8,2015-06-02 15:00:00
63,68.0,2015-06-02 16:00:00
64,,2015-06-02 17:00:00
65,,2015-06-02 18:00:00
66,,2015-06-02 19:00:00
67,,2015-06-02 20:00:00
68,,2015-06-02 21:00:00
69,,2015-06-02 22:00:00
70,,2015-06-02 23:00:00
71,,2015-06-03 00:00:00
72,,2015-06-03 01:00:00
73,,2015-06-03 02:00:00
74,,2015-06-03 03:00:00
75,,2015-06-03 04:00:00
76,,2015-06-03 05:00:00
77,,2015-06-03 06:00:00
78,,2015-06-03 07:00:00
79,,2015-06-03 08:00:00
80,,2015-06-03 09:00:00
81,,2015-06-03 10:00:00
82,,2015-06-03 11:00:00
83,,2015-06-03 12:00:00
84,,2015-06-03 13:00:00
85,81.1,2015-06-03 14:00:00
86,108.8,2015-06-03 15:00:00
87,83.1,2015-06-03 16:00:00
88,77.8,2015-06-03 17:00:00
89,77.0,2015-06-03 18:00:00
90,66.7,2015-06-03 19:00:00
91,,2015-06-03 20:00:00
92,,2015-06-03 21:00:00
93,,2015-06-03 22:00:00
94,,2015-06-03 23:00:00
95,,2015-06-04 00:00:00
96,,2015-06-04 01:00:00
97,,2015-06-04 02:00:00
98,,2015-06-04 03:00:00
99,,2015-06-04 04:00:00
100,,2015-06-04 05:00:00
101,,2015-06-04 06:00:00
102,,2015-06-04 07:00:00
103,,2015-06-04 08:00:00
104,,2015-06-04 09:00:00
105,100.4,2015-06-04 10:00:00
106,132.3,2015-06-04 11:00:00
107,123.0,2015-06-04 12:00:00
108,74.2,2015-06-04 13:00:00
109,44.0,2015-06-04 14:00:00
110,101.8,2015-06-04 15:00:00
111,83.4,2015-06-04 16:00:00
112,,2015-06-04 17:00:00
113,,2015-06-04 18:00:00
114,,2015-06-04 19:00:00
115,,2015-06-04 20:00:00
116,,2015-06-04 21:00:00
117,,2015-06-04 22:00:00
118,,2015-06-04 23:00:00
119,,2015-06-05 00:00:00
120,,2015-06-05 01:00:00
121,,2015-06-05 02:00:00
122,,2015-06-05 03:00:00
123,,2015-06-05 04:00:00
124,,2015-06-05 05:00:00
125,,2015-06-05 06:00:00
126,,2015-06-05 07:00:00
127,,2015-06-05 08:00:00
128,,2015-06-05 09:00:00
129,,2015-06-05 10:00:00
130,211.5,2015-06-05 11:00:00
131,178.7,2015-06-05 12:00:00
132,,2015-06-05 13:00:00
133,130.6,2015-06-05 14:00:00
134,157.3,2015-06-05 15:00:00
135,,2015-06-05 16:00:00
136,,2015-06-05 17:00:00
137,179.2,2015-06-05 18:00:00
138,,2015-06-05 19:00:00
139,,2015-06-05 20:00:00
140,,2015-06-05 21:00:00
141,,2015-06-05 22:00:00
142,,2015-06-05 23:00:00
143,,2015-06-06 00:00:00
0,192.6,2015-06-09 11:00:00
1,212.8,2015-06-09 12:00:00
2,245.8,2015-06-09 13:00:00
3,113.7,2015-06-09 14:00:00
4,150.9,2015-06-09 15:00:00
5,90.1,2015-06-09 16:00:00
6,141.6,2015-06-09 17:00:00
7,44.2,2015-06-09 18:00:00
8,50.9,2015-06-09 19:00:00
9,62.5,2015-06-09 20:00:00
10,76.7,2015-06-09 21:00:00
11,86.5,2015-06-09 22:00:00
12,56.3,2015-06-09 23:00:00
13,46.7,2015-06-10 00:00:00
14,52.5,2015-06-10 01:00:00
15,19.1,2015-06-10 02:00:00
16,27.8,2015-06-10 03:00:00
17,38.8,2015-06-10 04:00:00
18,66.5,2015-06-10 05:00:00
19,40.0,2015-06-10 06:00:00
20,66.3,2015-06-10 07:00:00
21,70.8,2015-06-10 08:00:00
22,66.7,2015-06-10 09:00:00
23,73.5,2015-06-10 10:00:00
24,,2015-06-10 11:00:00
25,,2015-06-10 12:00:00
26,,2015-06-10 13:00:00
27,,2015-06-10 14:00:00
28,,2015-06-10 15:00:00
29,,2015-06-10 16:00:00
30,,2015-06-10 17:00:00
31,,2015-06-10 18:00:00
32,,2015-06-10 19:00:00
33,,2015-06-10 20:00:00
34,,2015-06-10 21:00:00
35,,2015-06-10 22:00:00
36,,2015-06-10 23:00:00
37,,2015-06-11 00:00:00
38,,2015-06-11 01:00:00
39,,2015-06-11 02:00:00
40,,2015-06-11 03:00:00
41,,2015-06-11 04:00:00
42,,2015-06-11 05:00:00
43,,2015-06-11 06:00:00
44,,2015-06-11 07:00:00
45,,2015-06-11 08:00:00
46,,2015-06-11 09:00:00
47,,2015-06-11 10:00:00
48,,2015-06-11 11:00:00
49,,2015-06-11 12:00:00
50,,2015-06-11 13:00:00
51,,2015-06-11 14:00:00
52,,2015-06-11 15:00:00
53,,2015-06-11 16:00:00
54,,2015-06-11 17:00:00
55,,2015-06-11 18:00:00
56,,2015-06-11 19:00:00
57,,2015-06-11 20:00:00
58,,2015-06-11 21:00:00
59,,2015-06-11 22:00:00
60,,2015-06-11 23:00:00
61,,2015-06-12 00:00:00
0,,2015-06-12 01:00:00
1,,2015-06-12 02:00:00
2,,2015-06-12 03:00:00
3,,2015-06-12 04:00:00
4,,2015-06-12 05:00:00
5,,2015-06-12 06:00:00
6,,2015-06-12 07:00:00
7,,2015-06-12 08:00:00
8,,2015-06-12 09:00:00
9,,2015-06-12 10:00:00
10,,2015-06-12 11:00:00
11,,2015-06-12 12:00:00
12,,2015-06-12 13:00:00
13,,2015-06-12 14:00:00
14,,2015-06-12 15:00:00
15,,2015-06-12 16:00:00
16,,2015-06-12 17:00:00
17,,2015-06-12 18:00:00
18,,2015-06-12 19:00:00
19,,2015-06-12 20:00:00
20,,2015-06-12 21:00:00
21,,2015-06-12 22:00:00
22,,2015-06-12 23:00:00
23,,2015-06-13 00:00:00
24,,2015-06-13 01:00:00
25,,2015-06-13 02:00:00
26,,2015-06-13 03:00:00
27,,2015-06-13 04:00:00
28,,2015-06-13 05:00:00
29,,2015-06-13 06:00:00
30,,2015-06-13 07:00:00
31,,2015-06-13 08:00:00
32,,2015-06-13 09:00:00
33,61.0,2015-06-13 10:00:00
34,54.2,2015-06-13 11:00:00
35,61.9,2015-06-13 12:00:00
36,92.4,2015-06-13 13:00:00
37,80.5,2015-06-13 14:00:00
38,94.6,2015-06-13 15:00:00
39,,2015-06-13 16:00:00
40,,2015-06-13 17:00:00
41,66.5,2015-06-13 18:00:00
42,134.0,2015-06-13 19:00:00
43,109.3,2015-06-13 20:00:00
44,123.8,2015-06-13 21:00:00
45,135.3,2015-06-13 22:00:00
46,91.4,2015-06-13 23:00:00
47,83.9,2015-06-14 00:00:00
48,54.4,2015-06-14 01:00:00
49,67.5,2015-06-14 02:00:00
50,65.1,2015-06-14 03:00:00
51,63.0,2015-06-14 04:00:00
52,22.1,2015-06-14 05:00:00
53,78.2,2015-06-14 06:00:00
54,86.0,2015-06-14 07:00:00
55,82.0,2015-06-14 08:00:00
56,95.8,2015-06-14 09:00:00
57,76.1,2015-06-14 10:00:00
58,66.7,2015-06-14 11:00:00
59,71.4,2015-06-14 12:00:00
60,96.9,2015-06-14 13:00:00
61,119.8,2015-06-14 14:00:00
62,118.4,2015-06-14 15:00:00
63,109.5,2015-06-14 16:00:00
64,91.8,2015-06-14 17:00:00
65,57.9,2015-06-14 18:00:00
66,44.4,2015-06-14 19:00:00
67,57.7,2015-06-14 20:00:00
68,151.7,2015-06-14 21:00:00
69,123.4,2015-06-14 22:00:00
70,105.4,2015-06-14 23:00:00
71,94.9,2015-06-15 00:00:00
72,54.7,2015-06-15 01:00:00
73,,2015-06-15 02:00:00
74,,2015-06-15 03:00:00
75,,2015-06-15 04:00:00
76,,2015-06-15 05:00:00
77,,2015-06-15 06:00:00
78,,2015-06-15 07:00:00
79,,2015-06-15 08:00:00
80,,2015-06-15 09:00:00
81,,2015-06-15 10:00:00
82,,2015-06-15 11:00:00
83,131.5,2015-06-15 12:00:00
84,89.9,2015-06-15 13:00:00
85,53.1,2015-06-15 14:00:00
86,127.6,2015-06-15 15:00:00
87,133.4,2015-06-15 16:00:00
88,,2015-06-15 17:00:00
89,202.3,2015-06-15 18:00:00
90,124.1,2015-06-15 19:00:00
91,133.6,2015-06-15 20:00:00
92,203.1,2015-06-15 21:00:00
93,,2015-06-15 22:00:00
94,,2015-06-15 23:00:00
95,,2015-06-16 00:00:00
96,,2015-06-16 01:00:00
97,,2015-06-16 02:00:00
98,159.8,2015-06-16 03:00:00
99,135.5,2015-06-16 04:00:00
100,150.0,2015-06-16 05:00:00
101,154.4,2015-06-16 06:00:00
102,172.8,2015-06-16 07:00:00
103,185.7,2015-06-16 08:00:00
104,214.0,2015-06-16 09:00:00
105,113.7,2015-06-16 10:00:00
106,56.3,2015-06-16 11:00:00
107,98.2,2015-06-16 12:00:00
108,66.4,2015-06-16 13:00:00
109,110.4,2015-06-16 14:00:00
110,139.7,2015-06-16 15:00:00
111,113.6,2015-06-16 16:00:00
112,68.2,2015-06-16 17:00:00
113,83.6,2015-06-16 18:00:00
114,138.3,2015-06-16 19:00:00
115,76.4,2015-06-16 20:00:00
116,61.9,2015-06-16 21:00:00
117,38.1,2015-06-16 22:00:00
118,,2015-06-16 23:00:00
119,,2015-06-17 00:00:00
120,37.1,2015-06-17 01:00:00
121,,2015-06-17 02:00:00
122,,2015-06-17 03:00:00
123,,2015-06-17 04:00:00
124,,2015-06-17 05:00:00
125,,2015-06-17 06:00:00
126,59.0,2015-06-17 07:00:00
127,129.3,2015-06-17 08:00:00
128,21.7,2015-06-17 09:00:00
129,55.7,2015-06-17 10:00:00
130,63.0,2015-06-17 11:00:00
131,61.8,2015-06-17 12:00:00
132,612.9,2015-06-17 13:00:00
133,448.8,2015-06-17 14:00:00
134,132.9,2015-06-17 15:00:00
135,112.1,2015-06-17 16:00:00
136,126.6,2015-06-17 17:00:00
137,139.0,2015-06-17 18:00:00
138,124.7,2015-06-17 19:00:00
139,158.2,2015-06-17 20:00:00
140,325.2,2015-06-17 21:00:00
141,194.0,2015-06-17 22:00:00
142,169.6,2015-06-17 23:00:00
143,159.7,2015-06-18 00:00:00
0,79.3,2015-06-21 13:00:00
1,85.4,2015-06-21 14:00:00
2,81.2,2015-06-21 15:00:00
3,,2015-06-21 16:00:00
4,,2015-06-21 17:00:00
5,,2015-06-21 18:00:00
6,,2015-06-21 19:00:00
7,,2015-06-21 20:00:00
8,86.8,2015-06-21 21:00:00
9,83.5,2015-06-21 22:00:00
10,72.5,2015-06-21 23:00:00
11,65.2,2015-06-22 00:00:00
12,61.5,2015-06-22 01:00:00
13,54.0,2015-06-22 02:00:00
14,41.3,2015-06-22 03:00:00
15,42.3,2015-06-22 04:00:00
16,52.6,2015-06-22 05:00:00
17,51.8,2015-06-22 06:00:00
18,60.7,2015-06-22 07:00:00
19,52.2,2015-06-22 08:00:00
20,39.2,2015-06-22 09:00:00
21,41.9,2015-06-22 10:00:00
22,84.0,2015-06-22 11:00:00
23,49.3,2015-06-22 12:00:00
24,38.8,2015-06-22 13:00:00
25,51.2,2015-06-22 14:00:00
26,71.3,2015-06-22 15:00:00
27,62.8,2015-06-22 16:00:00
28,,2015-06-22 17:00:00
29,117.5,2015-06-22 18:00:00
30,117.2,2015-06-22 19:00:00
31,101.9,2015-06-22 20:00:00
32,86.0,2015-06-22 21:00:00
33,85.4,2015-06-22 22:00:00
34,77.1,2015-06-22 23:00:00
35,53.4,2015-06-23 00:00:00
36,52.5,2015-06-23 01:00:00
37,34.0,2015-06-23 02:00:00
38,41.6,2015-06-23 03:00:00
39,38.7,2015-06-23 04:00:00
40,81.9,2015-06-23 05:00:00
41,204.9,2015-06-23 06:00:00
42,108.9,2015-06-23 07:00:00
43,73.5,2015-06-23 08:00:00
44,38.7,2015-06-23 09:00:00
45,53.3,2015-06-23 10:00:00
46,82.0,2015-06-23 11:00:00
47,47.2,2015-06-23 12:00:00
48,75.8,2015-06-23 13:00:00
49,124.5,2015-06-23 14:00:00
50,203.9,2015-06-23 15:00:00
51,439.8,2015-06-23 16:00:00
52,65.4,2015-06-23 17:00:00
53,54.8,2015-06-23 18:00:00
54,55.8,2015-06-23 19:00:00
55,70.3,2015-06-23 20:00:00
56,70.7,2015-06-23 21:00:00
57,85.5,2015-06-23 22:00:00
58,67.7,2015-06-23 23:00:00
59,64.5,2015-06-24 00:00:00
0,186.9,2015-06-24 16:00:00
1,88.7,2015-06-24 17:00:00
2,107.1,2015-06-24 18:00:00
3,87.7,2015-06-24 19:00:00
4,63.6,2015-06-24 20:00:00
5,161.5,2015-06-24 21:00:00
6,138.6,2015-06-24 22:00:00
7,121.7,2015-06-24 23:00:00
8,87.0,2015-06-25 00:00:00
9,47.5,2015-06-25 01:00:00
10,55.1,2015-06-25 02:00:00
11,59.0,2015-06-25 03:00:00
12,52.9,2015-06-25 04:00:00
13,74.3,2015-06-25 05:00:00
14,76.1,2015-06-25 06:00:00
15,67.5,2015-06-25 07:00:00
16,72.8,2015-06-25 08:00:00
17,67.8,2015-06-25 09:00:00
18,65.5,2015-06-25 10:00:00
19,82.4,2015-06-25 11:00:00
20,60.5,2015-06-25 12:00:00
21,98.0,2015-06-25 13:00:00
22,90.4,2015-06-25 14:00:00
23,80.9,2015-06-25 15:00:00
24,71.4,2015-06-25 16:00:00
25,63.1,2015-06-25 17:00:00
26,60.0,2015-06-25 18:00:00
27,71.6,2015-06-25 19:00:00
28,69.2,2015-06-25 20:00:00
29,77.3,2015-06-25 21:00:00
30,78.9,2015-06-25 22:00:00
31,74.6,2015-06-25 23:00:00
32,75.6,2015-06-26 00:00:00
33,55.3,2015-06-26 01:00:00
34,48.3,2015-06-26 02:00:00
35,47.4,2015-06-26 03:00:00
36,45.1,2015-06-26 04:00:00
37,57.4,2015-06-26 05:00:00
38,60.5,2015-06-26 06:00:00
39,68.5,2015-06-26 07:00:00
40,77.8,2015-06-26 08:00:00
41,70.0,2015-06-26 09:00:00
42,67.8,2015-06-26 10:00:00
43,124.6,2015-06-26 11:00:00
44,108.1,2015-06-26 12:00:00
45,137.6,2015-06-26 13:00:00
46,91.1,2015-06-26 14:00:00
47,95.8,2015-06-26 15:00:00
48,96.1,2015-06-26 16:00:00
49,93.5,2015-06-26 17:00:00
50,104.9,2015-06-26 18:00:00
51,108.0,2015-06-26 19:00:00
52,71.9,2015-06-26 20:00:00
53,95.8,2015-06-26 21:00:00
54,79.6,2015-06-26 22:00:00
55,75.3,2015-06-26 23:00:00
56,69.4,2015-06-27 00:00:00
57,54.5,2015-06-27 01:00:00
58,43.9,2015-06-27 02:00:00
59,44.8,2015-06-27 03:00:00
60,43.5,2015-06-27 04:00:00
61,56.1,2015-06-27 05:00:00
62,63.2,2015-06-27 06:00:00
63,75.7,2015-06-27 07:00:00
64,78.0,2015-06-27 08:00:00
65,71.0,2015-06-27 09:00:00
66,93.3,2015-06-27 10:00:00
67,102.0,2015-06-27 11:00:00
68,80.7,2015-06-27 12:00:00
69,93.6,2015-06-27 13:00:00
70,74.0,2015-06-27 14:00:00
71,99.6,2015-06-27 15:00:00
72,84.9,2015-06-27 16:00:00
73,106.2,2015-06-27 17:00:00
74,,2015-06-27 18:00:00
75,,2015-06-27 19:00:00
76,80.5,2015-06-27 20:00:00
77,87.7,2015-06-27 21:00:00
78,79.8,2015-06-27 22:00:00
79,90.4,2015-06-27 23:00:00
80,81.9,2015-06-28 00:00:00
81,55.1,2015-06-28 01:00:00
82,53.4,2015-06-28 02:00:00
83,57.0,2015-06-28 03:00:00
84,57.6,2015-06-28 04:00:00
85,66.0,2015-06-28 05:00:00
86,77.3,2015-06-28 06:00:00
87,65.6,2015-06-28 07:00:00
88,83.5,2015-06-28 08:00:00
89,92.2,2015-06-28 09:00:00
90,95.4,2015-06-28 10:00:00
91,91.6,2015-06-28 11:00:00
92,102.3,2015-06-28 12:00:00
93,104.0,2015-06-28 13:00:00
94,,2015-06-28 14:00:00
95,73.0,2015-06-28 15:00:00
96,85.2,2015-06-28 16:00:00
97,68.4,2015-06-28 17:00:00
98,90.1,2015-06-28 18:00:00
99,74.1,2015-06-28 19:00:00
100,95.4,2015-06-28 20:00:00
101,77.7,2015-06-28 21:00:00
102,62.9,2015-06-28 22:00:00
103,54.5,2015-06-28 23:00:00
104,48.9,2015-06-29 00:00:00
105,28.6,2015-06-29 01:00:00
106,29.1,2015-06-29 02:00:00
107,25.8,2015-06-29 03:00:00
108,24.8,2015-06-29 04:00:00
109,33.4,2015-06-29 05:00:00
110,43.9,2015-06-29 06:00:00
111,40.9,2015-06-29 07:00:00
112,41.4,2015-06-29 08:00:00
113,41.5,2015-06-29 09:00:00
114,70.0,2015-06-29 10:00:00
115,52.7,2015-06-29 11:00:00
116,70.5,2015-06-29 12:00:00
117,64.9,2015-06-29 13:00:00
118,60.4,2015-06-29 14:00:00
119,56.1,2015-06-29 15:00:00
120,46.3,2015-06-29 16:00:00
121,40.4,2015-06-29 17:00:00
122,40.0,2015-06-29 18:00:00
123,44.8,2015-06-29 19:00:00
124,51.2,2015-06-29 20:00:00
125,61.9,2015-06-29 21:00:00
126,68.0,2015-06-29 22:00:00
127,82.9,2015-06-29 23:00:00
128,74.6,2015-06-30 00:00:00
0,,2015-07-05 10:00:00
1,,2015-07-05 11:00:00
2,,2015-07-05 12:00:00
3,,2015-07-05 13:00:00
4,,2015-07-05 14:00:00
5,,2015-07-05 15:00:00
6,,2015-07-05 16:00:00
7,,2015-07-05 17:00:00
8,,2015-07-05 18:00:00
9,,2015-07-05 19:00:00
10,,2015-07-05 20:00:00
11,,2015-07-05 21:00:00
12,,2015-07-05 22:00:00
13,,2015-07-05 23:00:00
14,,2015-07-06 00:00:00
0,,2015-07-06 00:10:00
1,,2015-07-06 01:10:00
2,,2015-07-06 02:10:00
3,,2015-07-06 03:10:00
4,,2015-07-06 04:10:00
5,,2015-07-06 05:10:00
6,,2015-07-06 06:10:00
7,,2015-07-06 07:10:00
8,,2015-07-06 08:10:00
9,,2015-07-06 09:10:00
10,,2015-07-06 10:10:00
11,49.2,2015-07-06 11:10:00
12,40.3,2015-07-06 12:10:00
13,39.8,2015-07-06 13:10:00
14,37.5,2015-07-06 14:10:00
15,44.2,2015-07-06 15:10:00
16,32.9,2015-07-06 16:10:00
17,32.4,2015-07-06 17:10:00
18,53.3,2015-07-06 18:10:00
19,50.7,2015-07-06 19:10:00
20,49.8,2015-07-06 20:10:00
21,70.1,2015-07-06 21:10:00
22,53.0,2015-07-06 22:10:00
23,45.1,2015-07-06 23:10:00
24,30.3,2015-07-07 00:10:00
25,43.1,2015-07-07 01:10:00
26,46.8,2015-07-07 02:10:00
27,39.2,2015-07-07 03:10:00
28,28.5,2015-07-07 04:10:00
29,33.3,2015-07-07 05:10:00
30,31.4,2015-07-07 06:10:00
31,40.5,2015-07-07 07:10:00
32,41.5,2015-07-07 08:10:00
33,,2015-07-07 09:10:00
34,,2015-07-07 10:10:00
35,,2015-07-07 11:10:00
36,,2015-07-07 12:10:00
37,74.3,2015-07-07 13:10:00
38,82.2,2015-07-07 14:10:00
39,56.3,2015-07-07 15:10:00
40,74.1,2015-07-07 16:10:00
41,76.7,2015-07-07 17:10:00
42,57.2,2015-07-07 18:10:00
43,83.1,2015-07-07 19:10:00
44,87.7,2015-07-07 20:10:00
45,97.5,2015-07-07 21:10:00
46,91.4,2015-07-07 22:10:00
47,78.0,2015-07-07 23:10:00
48,58.4,2015-07-08 00:10:00
49,52.5,2015-07-08 01:10:00
50,50.9,2015-07-08 02:10:00
51,45.8,2015-07-08 03:10:00
52,38.0,2015-07-08 04:10:00
53,47.6,2015-07-08 05:10:00
54,46.1,2015-07-08 06:10:00
55,48.0,2015-07-08 07:10:00
56,50.1,2015-07-08 08:10:00
57,45.5,2015-07-08 09:10:00
58,,2015-07-08 10:10:00
59,37.1,2015-07-08 11:10:00
60,34.0,2015-07-08 12:10:00
61,30.6,2015-07-08 13:10:00
62,30.1,2015-07-08 14:10:00
63,66.7,2015-07-08 15:10:00
64,63.3,2015-07-08 16:10:00
65,49.5,2015-07-08 17:10:00
66,52.9,2015-07-08 18:10:00
67,70.0,2015-07-08 19:10:00
68,63.1,2015-07-08 20:10:00
69,62.1,2015-07-08 21:10:00
70,56.8,2015-07-08 22:10:00
71,64.3,2015-07-08 23:10:00
72,42.4,2015-07-09 00:10:00
73,45.5,2015-07-09 01:10:00
74,41.3,2015-07-09 02:10:00
75,40.5,2015-07-09 03:10:00
76,41.4,2015-07-09 04:10:00
77,46.2,2015-07-09 05:10:00
78,44.3,2015-07-09 06:10:00
79,58.8,2015-07-09 07:10:00
80,48.5,2015-07-09 08:10:00
81,43.1,2015-07-09 09:10:00
82,,2015-07-09 10:10:00
83,61.7,2015-07-09 11:10:00
84,74.7,2015-07-09 12:10:00
85,94.8,2015-07-09 13:10:00
86,70.7,2015-07-09 14:10:00
87,72.9,2015-07-09 15:10:00
88,68.7,2015-07-09 16:10:00
89,88.7,2015-07-09 17:10:00
90,114.8,2015-07-09 18:10:00
91,117.1,2015-07-09 19:10:00
92,97.2,2015-07-09 20:10:00
93,94.5,2015-07-09 21:10:00
94,84.3,2015-07-09 22:10:00
95,73.7,2015-07-09 23:10:00
96,69.9,2015-07-10 00:10:00
97,57.5,2015-07-10 01:10:00
98,55.7,2015-07-10 02:10:00
99,39.8,2015-07-10 03:10:00
100,36.3,2015-07-10 04:10:00
101,44.3,2015-07-10 05:10:00
102,51.5,2015-07-10 06:10:00
103,47.1,2015-07-10 07:10:00
104,40.0,2015-07-10 08:10:00
105,35.8,2015-07-10 09:10:00
106,,2015-07-10 10:10:00
107,55.3,2015-07-10 11:10:00
108,41.9,2015-07-10 12:10:00
109,54.6,2015-07-10 13:10:00
110,46.8,2015-07-10 14:10:00
111,49.7,2015-07-10 15:10:00
112,48.9,2015-07-10 16:10:00
113,50.4,2015-07-10 17:10:00
114,52.3,2015-07-10 18:10:00
115,53.0,2015-07-10 19:10:00
116,56.6,2015-07-10 20:10:00
117,52.1,2015-07-10 21:10:00
118,51.1,2015-07-10 22:10:00
119,53.8,2015-07-10 23:10:00
120,47.2,2015-07-11 00:10:00
