,NO1,Date
62,71.9,2015-08-19 15:00:00
63,82.4,2015-08-19 16:00:00
64,181.3,2015-08-19 17:00:00
65,121.6,2015-08-19 18:00:00
66,83.3,2015-08-19 19:00:00
67,184.7,2015-08-19 20:00:00
68,122.0,2015-08-19 21:00:00
69,129.5,2015-08-19 22:00:00
70,56.1,2015-08-19 23:00:00
71,73.7,2015-08-20 00:00:00
72,23.0,2015-08-20 01:00:00
73,12.6,2015-08-20 02:00:00
74,32.9,2015-08-20 03:00:00
75,19.4,2015-08-20 04:00:00
76,64.5,2015-08-20 05:00:00
77,122.2,2015-08-20 06:00:00
78,70.0,2015-08-20 07:00:00
79,172.1,2015-08-20 08:00:00
80,155.9,2015-08-20 09:00:00
81,240.4,2015-08-20 10:00:00
82,245.7,2015-08-20 11:00:00
83,108.3,2015-08-20 12:00:00
84,132.4,2015-08-20 13:00:00
85,114.4,2015-08-20 14:00:00
86,60.8,2015-08-20 15:00:00
87,84.7,2015-08-20 16:00:00
88,135.3,2015-08-20 17:00:00
89,123.2,2015-08-20 18:00:00
90,,2015-08-20 19:00:00
91,115.2,2015-08-20 20:00:00
92,125.4,2015-08-20 21:00:00
93,191.8,2015-08-20 22:00:00
94,59.1,2015-08-20 23:00:00
95,157.1,2015-08-21 00:00:00
96,44.7,2015-08-21 01:00:00
97,25.5,2015-08-21 02:00:00
98,10.6,2015-08-21 03:00:00
99,38.0,2015-08-21 04:00:00
100,35.5,2015-08-21 05:00:00
101,190.0,2015-08-21 06:00:00
102,172.9,2015-08-21 07:00:00
103,218.0,2015-08-21 08:00:00
104,285.1,2015-08-21 09:00:00
105,283.2,2015-08-21 10:00:00
106,208.3,2015-08-21 11:00:00
107,151.8,2015-08-21 12:00:00
108,77.7,2015-08-21 13:00:00
109,42.4,2015-08-21 14:00:00
110,39.1,2015-08-21 15:00:00
111,53.2,2015-08-21 16:00:00
112,74.0,2015-08-21 17:00:00
113,,2015-08-21 18:00:00
114,200.7,2015-08-21 19:00:00
115,194.2,2015-08-21 20:00:00
116,297.5,2015-08-21 21:00:00
117,349.0,2015-08-21 22:00:00
118,238.1,2015-08-21 23:00:00
119,304.7,2015-08-22 00:00:00
120,49.2,2015-08-22 01:00:00
121,21.7,2015-08-22 02:00:00
122,14.1,2015-08-22 03:00:00
123,56.9,2015-08-22 04:00:00
124,65.0,2015-08-22 05:00:00
125,139.2,2015-08-22 06:00:00
126,106.5,2015-08-22 07:00:00
127,129.6,2015-08-22 08:00:00
128,293.4,2015-08-22 09:00:00
129,349.8,2015-08-22 10:00:00
130,258.8,2015-08-22 11:00:00
131,108.4,2015-08-22 12:00:00
132,71.6,2015-08-22 13:00:00
133,,2015-08-22 14:00:00
134,,2015-08-22 15:00:00
135,,2015-08-22 16:00:00
136,,2015-08-22 17:00:00
137,,2015-08-22 18:00:00
138,,2015-08-22 19:00:00
139,,2015-08-22 20:00:00
140,,2015-08-22 21:00:00
141,,2015-08-22 22:00:00
142,,2015-08-22 23:00:00
143,,2015-08-23 00:00:00
0,,2015-08-23 00:20:00
1,,2015-08-23 01:20:00
2,,2015-08-23 02:20:00
3,,2015-08-23 03:20:00
4,,2015-08-23 04:20:00
5,,2015-08-23 05:20:00
6,,2015-08-23 06:20:00
7,,2015-08-23 07:20:00
8,,2015-08-23 08:20:00
9,,2015-08-23 09:20:00
10,,2015-08-23 10:20:00
11,,2015-08-23 11:20:00
12,,2015-08-23 12:20:00
13,,2015-08-23 13:20:00
14,,2015-08-23 14:20:00
15,,2015-08-23 15:20:00
16,,2015-08-23 16:20:00
17,,2015-08-23 17:20:00
18,,2015-08-23 18:20:00
19,,2015-08-23 19:20:00
20,,2015-08-23 20:20:00
21,,2015-08-23 21:20:00
22,,2015-08-23 22:20:00
23,,2015-08-23 23:20:00
24,,2015-08-24 00:20:00
25,,2015-08-24 01:20:00
26,,2015-08-24 02:20:00
27,,2015-08-24 03:20:00
28,,2015-08-24 04:20:00
29,,2015-08-24 05:20:00
30,,2015-08-24 06:20:00
31,,2015-08-24 07:20:00
32,,2015-08-24 08:20:00
33,,2015-08-24 09:20:00
34,,2015-08-24 10:20:00
35,106.8,2015-08-24 11:20:00
36,37.9,2015-08-24 12:20:00
37,38.4,2015-08-24 13:20:00
38,30.0,2015-08-24 14:20:00
39,51.7,2015-08-24 15:20:00
40,114.7,2015-08-24 16:20:00
41,95.1,2015-08-24 17:20:00
42,133.3,2015-08-24 18:20:00
43,94.1,2015-08-24 19:20:00
44,58.5,2015-08-24 20:20:00
45,110.2,2015-08-24 21:20:00
46,198.0,2015-08-24 22:20:00
47,226.0,2015-08-24 23:20:00
48,80.4,2015-08-25 00:20:00
49,,2015-08-25 01:20:00
50,,2015-08-25 02:20:00
51,,2015-08-25 03:20:00
52,,2015-08-25 04:20:00
53,,2015-08-25 05:20:00
54,,2015-08-25 06:20:00
55,,2015-08-25 07:20:00
56,,2015-08-25 08:20:00
57,,2015-08-25 09:20:00
58,197.5,2015-08-25 10:20:00
59,76.2,2015-08-25 11:20:00
60,72.7,2015-08-25 12:20:00
61,94.9,2015-08-25 13:20:00
62,173.4,2015-08-25 14:20:00
63,91.2,2015-08-25 15:20:00
64,52.7,2015-08-25 16:20:00
65,159.3,2015-08-25 17:20:00
66,92.0,2015-08-25 18:20:00
67,84.3,2015-08-25 19:20:00
68,58.9,2015-08-25 20:20:00
69,107.5,2015-08-25 21:20:00
70,85.4,2015-08-25 22:20:00
71,52.8,2015-08-25 23:20:00
72,90.9,2015-08-26 00:20:00
73,34.3,2015-08-26 01:20:00
74,35.1,2015-08-26 02:20:00
75,43.2,2015-08-26 03:20:00
76,213.9,2015-08-26 04:20:00
77,149.6,2015-08-26 05:20:00
78,146.1,2015-08-26 06:20:00
79,220.1,2015-08-26 07:20:00
80,308.0,2015-08-26 08:20:00
81,175.0,2015-08-26 09:20:00
82,,2015-08-26 10:20:00
83,148.0,2015-08-26 11:20:00
84,110.0,2015-08-26 12:20:00
85,25.1,2015-08-26 13:20:00
86,28.8,2015-08-26 14:20:00
87,79.8,2015-08-26 15:20:00
88,58.4,2015-08-26 16:20:00
89,87.5,2015-08-26 17:20:00
90,55.6,2015-08-26 18:20:00
91,117.2,2015-08-26 19:20:00
92,16.0,2015-08-26 20:20:00
93,26.0,2015-08-26 21:20:00
94,104.6,2015-08-26 22:20:00
95,18.9,2015-08-26 23:20:00
96,22.1,2015-08-27 00:20:00
97,114.5,2015-08-27 01:20:00
98,105.4,2015-08-27 02:20:00
99,,2015-08-27 03:20:00
100,,2015-08-27 04:20:00
101,,2015-08-27 05:20:00
102,311.4,2015-08-27 06:20:00
103,165.6,2015-08-27 07:20:00
104,135.6,2015-08-27 08:20:00
105,309.1,2015-08-27 09:20:00
106,,2015-08-27 10:20:00
107,63.3,2015-08-27 11:20:00
108,52.4,2015-08-27 12:20:00
109,36.4,2015-08-27 13:20:00
110,51.5,2015-08-27 14:20:00
111,24.7,2015-08-27 15:20:00
112,174.8,2015-08-27 16:20:00
113,69.5,2015-08-27 17:20:00
114,55.3,2015-08-27 18:20:00
115,78.5,2015-08-27 19:20:00
116,43.9,2015-08-27 20:20:00
117,47.4,2015-08-27 21:20:00
118,41.8,2015-08-27 22:20:00
119,16.7,2015-08-27 23:20:00
120,48.9,2015-08-28 00:20:00
121,34.9,2015-08-28 01:20:00
122,23.3,2015-08-28 02:20:00
123,3.3,2015-08-28 03:20:00
124,13.4,2015-08-28 04:20:00
125,32.3,2015-08-28 05:20:00
126,11.9,2015-08-28 06:20:00
127,21.6,2015-08-28 07:20:00
128,13.5,2015-08-28 08:20:00
129,44.9,2015-08-28 09:20:00
130,,2015-08-28 10:20:00
131,13.7,2015-08-28 11:20:00
132,42.4,2015-08-28 12:20:00
133,51.1,2015-08-28 13:20:00
134,4.3,2015-08-28 14:20:00
135,5.7,2015-08-28 15:20:00
136,6.5,2015-08-28 16:20:00
137,7.7,2015-08-28 17:20:00
138,93.3,2015-08-28 18:20:00
139,60.1,2015-08-28 19:20:00
140,31.8,2015-08-28 20:20:00
0,122.9,2015-08-30 11:00:00
1,80.8,2015-08-30 12:00:00
2,42.9,2015-08-30 13:00:00
3,76.1,2015-08-30 14:00:00
4,60.8,2015-08-30 15:00:00
5,93.4,2015-08-30 16:00:00
6,56.1,2015-08-30 17:00:00
7,95.6,2015-08-30 18:00:00
8,123.4,2015-08-30 19:00:00
9,132.8,2015-08-30 20:00:00
10,26.5,2015-08-30 21:00:00
11,43.8,2015-08-30 22:00:00
12,83.5,2015-08-30 23:00:00
13,51.9,2015-08-31 00:00:00
14,54.8,2015-08-31 01:00:00
15,20.3,2015-08-31 02:00:00
16,31.7,2015-08-31 03:00:00
17,25.6,2015-08-31 04:00:00
18,103.3,2015-08-31 05:00:00
19,122.1,2015-08-31 06:00:00
20,238.0,2015-08-31 07:00:00
21,126.0,2015-08-31 08:00:00
22,263.6,2015-08-31 09:00:00
23,,2015-08-31 10:00:00
24,,2015-08-31 11:00:00
25,,2015-08-31 12:00:00
26,,2015-08-31 13:00:00
27,,2015-08-31 14:00:00
28,,2015-08-31 15:00:00
29,,2015-08-31 16:00:00
30,,2015-08-31 17:00:00
31,,2015-08-31 18:00:00
32,,2015-08-31 19:00:00
33,,2015-08-31 20:00:00
34,,2015-08-31 21:00:00
35,,2015-08-31 22:00:00
36,,2015-08-31 23:00:00
37,,2015-09-01 00:00:00
38,,2015-09-01 01:00:00
39,,2015-09-01 02:00:00
40,,2015-09-01 03:00:00
41,,2015-09-01 04:00:00
42,,2015-09-01 05:00:00
43,,2015-09-01 06:00:00
44,,2015-09-01 07:00:00
45,,2015-09-01 08:00:00
46,,2015-09-01 09:00:00
47,,2015-09-01 10:00:00
48,84.1,2015-09-01 11:00:00
49,93.1,2015-09-01 12:00:00
50,40.0,2015-09-01 13:00:00
51,43.4,2015-09-01 14:00:00
52,52.0,2015-09-01 15:00:00
53,38.5,2015-09-01 16:00:00
54,,2015-09-01 17:00:00
55,81.8,2015-09-01 18:00:00
56,175.5,2015-09-01 19:00:00
57,77.5,2015-09-01 20:00:00
58,32.5,2015-09-01 21:00:00
59,101.8,2015-09-01 22:00:00
60,70.8,2015-09-01 23:00:00
61,31.9,2015-09-02 00:00:00
62,82.8,2015-09-02 01:00:00
63,34.5,2015-09-02 02:00:00
64,28.8,2015-09-02 03:00:00
65,62.8,2015-09-02 04:00:00
66,135.9,2015-09-02 05:00:00
67,179.2,2015-09-02 06:00:00
68,392.6,2015-09-02 07:00:00
69,137.9,2015-09-02 08:00:00
70,569.4,2015-09-02 09:00:00
71,107.1,2015-09-02 10:00:00
72,60.9,2015-09-02 11:00:00
73,142.6,2015-09-02 12:00:00
74,59.8,2015-09-02 13:00:00
75,83.5,2015-09-02 14:00:00
76,73.6,2015-09-02 15:00:00
77,54.7,2015-09-02 16:00:00
78,98.5,2015-09-02 17:00:00
79,211.2,2015-09-02 18:00:00
80,118.5,2015-09-02 19:00:00
81,,2015-09-02 20:00:00
82,,2015-09-02 21:00:00
83,76.2,2015-09-02 22:00:00
84,75.8,2015-09-02 23:00:00
85,22.8,2015-09-03 00:00:00
86,26.9,2015-09-03 01:00:00
87,8.8,2015-09-03 02:00:00
88,70.0,2015-09-03 03:00:00
89,88.9,2015-09-03 04:00:00
90,107.1,2015-09-03 05:00:00
91,118.8,2015-09-03 06:00:00
92,157.0,2015-09-03 07:00:00
93,202.4,2015-09-03 08:00:00
94,453.3,2015-09-03 09:00:00
95,,2015-09-03 10:00:00
96,,2015-09-03 11:00:00
97,,2015-09-03 12:00:00
98,,2015-09-03 13:00:00
99,,2015-09-03 14:00:00
100,,2015-09-03 15:00:00
101,,2015-09-03 16:00:00
102,,2015-09-03 17:00:00
103,,2015-09-03 18:00:00
104,,2015-09-03 19:00:00
105,,2015-09-03 20:00:00
106,159.9,2015-09-03 21:00:00
107,170.2,2015-09-03 22:00:00
108,71.4,2015-09-03 23:00:00
109,72.9,2015-09-04 00:00:00
0,,2015-09-06 10:00:00
1,,2015-09-06 11:00:00
2,,2015-09-06 12:00:00
3,,2015-09-06 13:00:00
4,,2015-09-06 14:00:00
5,,2015-09-06 15:00:00
6,,2015-09-06 16:00:00
7,,2015-09-06 17:00:00
8,,2015-09-06 18:00:00
9,,2015-09-06 19:00:00
10,,2015-09-06 20:00:00
11,,2015-09-06 21:00:00
12,,2015-09-06 22:00:00
13,,2015-09-06 23:00:00
14,,2015-09-07 00:00:00
15,,2015-09-07 01:00:00
16,,2015-09-07 02:00:00
17,,2015-09-07 03:00:00
18,,2015-09-07 04:00:00
19,,2015-09-07 05:00:00
20,,2015-09-07 06:00:00
21,,2015-09-07 07:00:00
22,,2015-09-07 08:00:00
23,,2015-09-07 09:00:00
24,117.8,2015-09-07 10:00:00
25,55.5,2015-09-07 11:00:00
26,,2015-09-07 12:00:00
27,44.6,2015-09-07 13:00:00
28,29.2,2015-09-07 14:00:00
29,47.2,2015-09-07 15:00:00
30,41.4,2015-09-07 16:00:00
31,52.6,2015-09-07 17:00:00
32,98.6,2015-09-07 18:00:00
33,38.1,2015-09-07 19:00:00
34,87.3,2015-09-07 20:00:00
35,73.1,2015-09-07 21:00:00
36,53.5,2015-09-07 22:00:00
37,110.6,2015-09-07 23:00:00
38,67.2,2015-09-08 00:00:00
39,66.7,2015-09-08 01:00:00
40,15.1,2015-09-08 02:00:00
41,39.0,2015-09-08 03:00:00
42,46.6,2015-09-08 04:00:00
43,94.0,2015-09-08 05:00:00
44,192.5,2015-09-08 06:00:00
45,204.3,2015-09-08 07:00:00
46,176.8,2015-09-08 08:00:00
47,294.9,2015-09-08 09:00:00
48,,2015-09-08 10:00:00
49,68.8,2015-09-08 11:00:00
50,67.5,2015-09-08 12:00:00
51,30.5,2015-09-08 13:00:00
52,23.4,2015-09-08 14:00:00
53,37.0,2015-09-08 15:00:00
54,54.0,2015-09-08 16:00:00
55,59.1,2015-09-08 17:00:00
56,104.9,2015-09-08 18:00:00
57,97.8,2015-09-08 19:00:00
58,79.0,2015-09-08 20:00:00
59,82.1,2015-09-08 21:00:00
60,28.4,2015-09-08 22:00:00
61,116.6,2015-09-08 23:00:00
62,32.1,2015-09-09 00:00:00
63,25.0,2015-09-09 01:00:00
64,5.3,2015-09-09 02:00:00
65,5.6,2015-09-09 03:00:00
66,14.6,2015-09-09 04:00:00
67,81.5,2015-09-09 05:00:00
68,97.8,2015-09-09 06:00:00
69,436.4,2015-09-09 07:00:00
70,239.4,2015-09-09 08:00:00
71,436.7,2015-09-09 09:00:00
72,116.7,2015-09-09 10:00:00
73,36.0,2015-09-09 11:00:00
74,106.5,2015-09-09 12:00:00
75,31.0,2015-09-09 13:00:00
76,29.4,2015-09-09 14:00:00
77,36.4,2015-09-09 15:00:00
78,34.1,2015-09-09 16:00:00
79,24.8,2015-09-09 17:00:00
80,72.3,2015-09-09 18:00:00
81,49.0,2015-09-09 19:00:00
82,40.8,2015-09-09 20:00:00
83,30.2,2015-09-09 21:00:00
84,44.0,2015-09-09 22:00:00
85,30.2,2015-09-09 23:00:00
86,45.8,2015-09-10 00:00:00
0,11.9,2015-09-13 11:00:00
1,14.5,2015-09-13 12:00:00
2,3.0,2015-09-13 13:00:00
3,2.1,2015-09-13 14:00:00
4,5.2,2015-09-13 15:00:00
5,4.6,2015-09-13 16:00:00
6,28.1,2015-09-13 17:00:00
7,14.9,2015-09-13 18:00:00
8,16.5,2015-09-13 19:00:00
9,8.6,2015-09-13 20:00:00
10,27.9,2015-09-13 21:00:00
11,6.0,2015-09-13 22:00:00
12,36.1,2015-09-13 23:00:00
13,27.9,2015-09-14 00:00:00
14,3.8,2015-09-14 01:00:00
15,4.2,2015-09-14 02:00:00
16,13.8,2015-09-14 03:00:00
17,6.7,2015-09-14 04:00:00
18,54.4,2015-09-14 05:00:00
19,97.7,2015-09-14 06:00:00
20,152.7,2015-09-14 07:00:00
21,46.3,2015-09-14 08:00:00
22,10.4,2015-09-14 09:00:00
23,26.6,2015-09-14 10:00:00
24,,2015-09-14 11:00:00
25,9.5,2015-09-14 12:00:00
26,5.5,2015-09-14 13:00:00
27,2.7,2015-09-14 14:00:00
28,12.0,2015-09-14 15:00:00
29,22.4,2015-09-14 16:00:00
30,124.6,2015-09-14 17:00:00
31,63.7,2015-09-14 18:00:00
32,23.9,2015-09-14 19:00:00
33,10.3,2015-09-14 20:00:00
34,20.8,2015-09-14 21:00:00
35,21.9,2015-09-14 22:00:00
36,32.5,2015-09-14 23:00:00
37,15.2,2015-09-15 00:00:00
38,9.3,2015-09-15 01:00:00
39,7.0,2015-09-15 02:00:00
40,4.9,2015-09-15 03:00:00
41,12.4,2015-09-15 04:00:00
42,5.8,2015-09-15 05:00:00
43,7.1,2015-09-15 06:00:00
44,68.9,2015-09-15 07:00:00
45,22.9,2015-09-15 08:00:00
46,11.1,2015-09-15 09:00:00
47,5.4,2015-09-15 10:00:00
48,17.3,2015-09-15 11:00:00
49,11.7,2015-09-15 12:00:00
50,4.0,2015-09-15 13:00:00
51,3.5,2015-09-15 14:00:00
52,3.6,2015-09-15 15:00:00
53,3.6,2015-09-15 16:00:00
54,7.1,2015-09-15 17:00:00
55,16.4,2015-09-15 18:00:00
56,12.1,2015-09-15 19:00:00
57,72.0,2015-09-15 20:00:00
58,16.6,2015-09-15 21:00:00
59,8.8,2015-09-15 22:00:00
60,12.2,2015-09-15 23:00:00
61,4.1,2015-09-16 00:00:00
0,2.2,2015-09-16 01:00:00
1,2.2,2015-09-16 02:00:00
2,3.8,2015-09-16 03:00:00
3,4.3,2015-09-16 04:00:00
4,7.2,2015-09-16 05:00:00
5,18.0,2015-09-16 06:00:00
6,20.2,2015-09-16 07:00:00
7,15.0,2015-09-16 08:00:00
8,26.0,2015-09-16 09:00:00
9,11.6,2015-09-16 10:00:00
10,5.3,2015-09-16 11:00:00
11,3.3,2015-09-16 12:00:00
12,3.2,2015-09-16 13:00:00
13,2.4,2015-09-16 14:00:00
14,2.6,2015-09-16 15:00:00
15,3.1,2015-09-16 16:00:00
16,5.1,2015-09-16 17:00:00
17,3.2,2015-09-16 18:00:00
18,30.1,2015-09-16 19:00:00
19,25.7,2015-09-16 20:00:00
20,11.0,2015-09-16 21:00:00
21,53.1,2015-09-16 22:00:00
22,50.5,2015-09-16 23:00:00
23,195.7,2015-09-17 00:00:00
24,82.7,2015-09-17 01:00:00
25,161.0,2015-09-17 02:00:00
26,142.7,2015-09-17 03:00:00
27,138.1,2015-09-17 04:00:00
28,56.7,2015-09-17 05:00:00
29,114.1,2015-09-17 06:00:00
30,135.9,2015-09-17 07:00:00
31,65.4,2015-09-17 08:00:00
32,32.4,2015-09-17 09:00:00
33,,2015-09-17 10:00:00
34,54.8,2015-09-17 11:00:00
35,3.9,2015-09-17 12:00:00
36,9.1,2015-09-17 13:00:00
37,3.4,2015-09-17 14:00:00
38,54.4,2015-09-17 15:00:00
39,3.0,2015-09-17 16:00:00
40,22.2,2015-09-17 17:00:00
41,14.8,2015-09-17 18:00:00
42,45.5,2015-09-17 19:00:00
43,38.6,2015-09-17 20:00:00
44,15.0,2015-09-17 21:00:00
45,43.0,2015-09-17 22:00:00
46,13.7,2015-09-17 23:00:00
47,4.5,2015-09-18 00:00:00
48,4.5,2015-09-18 01:00:00
49,6.4,2015-09-18 02:00:00
50,6.1,2015-09-18 03:00:00
51,5.2,2015-09-18 04:00:00
52,7.2,2015-09-18 05:00:00
53,15.4,2015-09-18 06:00:00
54,23.1,2015-09-18 07:00:00
55,14.1,2015-09-18 08:00:00
56,12.0,2015-09-18 09:00:00
57,8.5,2015-09-18 10:00:00
58,10.9,2015-09-18 11:00:00
59,9.3,2015-09-18 12:00:00
60,17.7,2015-09-18 13:00:00
61,13.1,2015-09-18 14:00:00
62,7.5,2015-09-18 15:00:00
63,9.4,2015-09-18 16:00:00
64,65.1,2015-09-18 17:00:00
65,30.0,2015-09-18 18:00:00
66,14.6,2015-09-18 19:00:00
67,13.9,2015-09-18 20:00:00
68,75.1,2015-09-18 21:00:00
69,40.1,2015-09-18 22:00:00
70,18.6,2015-09-18 23:00:00
71,37.6,2015-09-19 00:00:00
72,23.5,2015-09-19 01:00:00
73,72.7,2015-09-19 02:00:00
74,55.0,2015-09-19 03:00:00
75,46.0,2015-09-19 04:00:00
76,30.4,2015-09-19 05:00:00
77,87.2,2015-09-19 06:00:00
78,105.6,2015-09-19 07:00:00
79,248.0,2015-09-19 08:00:00
80,72.4,2015-09-19 09:00:00
81,84.0,2015-09-19 10:00:00
82,13.3,2015-09-19 11:00:00
83,7.3,2015-09-19 12:00:00
84,8.7,2015-09-19 13:00:00
85,8.0,2015-09-19 14:00:00
86,13.5,2015-09-19 15:00:00
87,27.1,2015-09-19 16:00:00
88,18.3,2015-09-19 17:00:00
89,22.2,2015-09-19 18:00:00
90,53.8,2015-09-19 19:00:00
91,82.4,2015-09-19 20:00:00
92,33.9,2015-09-19 21:00:00
93,34.3,2015-09-19 22:00:00
94,53.1,2015-09-19 23:00:00
95,52.5,2015-09-20 00:00:00
96,60.3,2015-09-20 01:00:00
97,48.7,2015-09-20 02:00:00
98,6.3,2015-09-20 03:00:00
99,18.9,2015-09-20 04:00:00
100,98.5,2015-09-20 05:00:00
101,159.9,2015-09-20 06:00:00
102,213.5,2015-09-20 07:00:00
103,19.8,2015-09-20 08:00:00
104,18.8,2015-09-20 09:00:00
105,7.7,2015-09-20 10:00:00
106,6.9,2015-09-20 11:00:00
107,5.9,2015-09-20 12:00:00
108,16.3,2015-09-20 13:00:00
109,88.9,2015-09-20 14:00:00
110,48.3,2015-09-20 15:00:00
111,69.8,2015-09-20 16:00:00
112,46.1,2015-09-20 17:00:00
113,25.8,2015-09-20 18:00:00
114,20.3,2015-09-20 19:00:00
115,13.7,2015-09-20 20:00:00
116,22.4,2015-09-20 21:00:00
117,6.9,2015-09-20 22:00:00
118,6.5,2015-09-20 23:00:00
119,4.6,2015-09-21 00:00:00
120,4.9,2015-09-21 01:00:00
121,2.9,2015-09-21 02:00:00
122,4.6,2015-09-21 03:00:00
123,7.1,2015-09-21 04:00:00
124,36.6,2015-09-21 05:00:00
125,76.4,2015-09-21 06:00:00
126,67.0,2015-09-21 07:00:00
127,33.2,2015-09-21 08:00:00
128,26.5,2015-09-21 09:00:00
129,9.0,2015-09-21 10:00:00
130,10.4,2015-09-21 11:00:00
131,15.4,2015-09-21 12:00:00
132,31.0,2015-09-21 13:00:00
133,37.4,2015-09-21 14:00:00
134,8.5,2015-09-21 15:00:00
135,19.6,2015-09-21 16:00:00
136,15.6,2015-09-21 17:00:00
137,14.1,2015-09-21 18:00:00
138,32.2,2015-09-21 19:00:00
139,4.2,2015-09-21 20:00:00
140,4.2,2015-09-21 21:00:00
141,11.6,2015-09-21 22:00:00
142,6.8,2015-09-21 23:00:00
143,19.4,2015-09-22 00:00:00
0,202.4,2015-09-27 10:00:00
1,15.2,2015-09-27 11:00:00
2,53.2,2015-09-27 12:00:00
3,40.8,2015-09-27 13:00:00
4,32.3,2015-09-27 14:00:00
5,22.6,2015-09-27 15:00:00
6,21.6,2015-09-27 16:00:00
7,28.5,2015-09-27 17:00:00
8,27.4,2015-09-27 18:00:00
9,71.4,2015-09-27 19:00:00
10,12.1,2015-09-27 20:00:00
11,331.7,2015-09-27 21:00:00
12,143.4,2015-09-27 22:00:00
13,52.0,2015-09-27 23:00:00
14,25.3,2015-09-28 00:00:00
0,9.5,2015-09-28 01:00:00
1,44.0,2015-09-28 02:00:00
2,12.5,2015-09-28 03:00:00
3,23.1,2015-09-28 04:00:00
4,60.9,2015-09-28 05:00:00
5,119.7,2015-09-28 06:00:00
6,169.5,2015-09-28 07:00:00
7,296.5,2015-09-28 08:00:00
8,130.6,2015-09-28 09:00:00
9,70.7,2015-09-28 10:00:00
10,131.4,2015-09-28 11:00:00
11,25.0,2015-09-28 12:00:00
12,41.9,2015-09-28 13:00:00
13,28.7,2015-09-28 14:00:00
14,69.5,2015-09-28 15:00:00
15,57.6,2015-09-28 16:00:00
16,138.1,2015-09-28 17:00:00
17,72.1,2015-09-28 18:00:00
18,32.2,2015-09-28 19:00:00
19,24.9,2015-09-28 20:00:00
20,24.6,2015-09-28 21:00:00
21,15.8,2015-09-28 22:00:00
22,55.3,2015-09-28 23:00:00
23,14.8,2015-09-29 00:00:00
24,5.9,2015-09-29 01:00:00
25,9.2,2015-09-29 02:00:00
26,8.4,2015-09-29 03:00:00
27,10.5,2015-09-29 04:00:00
28,47.3,2015-09-29 05:00:00
29,156.6,2015-09-29 06:00:00
30,228.9,2015-09-29 07:00:00
31,115.0,2015-09-29 08:00:00
32,138.1,2015-09-29 09:00:00
33,117.4,2015-09-29 10:00:00
34,85.0,2015-09-29 11:00:00
35,68.0,2015-09-29 12:00:00
36,60.7,2015-09-29 13:00:00
37,57.7,2015-09-29 14:00:00
38,16.4,2015-09-29 15:00:00
39,27.8,2015-09-29 16:00:00
40,94.1,2015-09-29 17:00:00
41,95.9,2015-09-29 18:00:00
42,39.5,2015-09-29 19:00:00
43,141.3,2015-09-29 20:00:00
44,89.1,2015-09-29 21:00:00
45,61.7,2015-09-29 22:00:00
46,45.0,2015-09-29 23:00:00
47,26.6,2015-09-30 00:00:00
48,3.5,2015-09-30 01:00:00
49,4.1,2015-09-30 02:00:00
50,24.0,2015-09-30 03:00:00
51,14.0,2015-09-30 04:00:00
52,17.9,2015-09-30 05:00:00
53,161.9,2015-09-30 06:00:00
54,209.7,2015-09-30 07:00:00
55,85.6,2015-09-30 08:00:00
56,50.8,2015-09-30 09:00:00
57,201.0,2015-09-30 10:00:00
58,168.3,2015-09-30 11:00:00
59,68.6,2015-09-30 12:00:00
60,355.4,2015-09-30 13:00:00
61,17.3,2015-09-30 14:00:00
62,17.3,2015-09-30 15:00:00
63,48.1,2015-09-30 16:00:00
64,73.9,2015-09-30 17:00:00
65,38.7,2015-09-30 18:00:00
66,79.3,2015-09-30 19:00:00
67,59.1,2015-09-30 20:00:00
68,47.1,2015-09-30 21:00:00
69,72.6,2015-09-30 22:00:00
70,34.2,2015-09-30 23:00:00
71,8.8,2015-10-01 00:00:00
72,5.3,2015-10-01 01:00:00
73,4.1,2015-10-01 02:00:00
74,11.3,2015-10-01 03:00:00
75,18.3,2015-10-01 04:00:00
76,23.8,2015-10-01 05:00:00
77,313.9,2015-10-01 06:00:00
78,315.6,2015-10-01 07:00:00
79,127.8,2015-10-01 08:00:00
80,125.7,2015-10-01 09:00:00
81,235.8,2015-10-01 10:00:00
82,36.6,2015-10-01 11:00:00
83,205.3,2015-10-01 12:00:00
84,50.1,2015-10-01 13:00:00
85,31.9,2015-10-01 14:00:00
86,26.2,2015-10-01 15:00:00
87,97.3,2015-10-01 16:00:00
88,220.3,2015-10-01 17:00:00
89,27.8,2015-10-01 18:00:00
90,34.9,2015-10-01 19:00:00
91,97.2,2015-10-01 20:00:00
92,43.3,2015-10-01 21:00:00
93,238.5,2015-10-01 22:00:00
94,135.3,2015-10-01 23:00:00
95,34.8,2015-10-02 00:00:00
96,14.8,2015-10-02 01:00:00
97,11.8,2015-10-02 02:00:00
98,131.1,2015-10-02 03:00:00
99,98.1,2015-10-02 04:00:00
100,130.9,2015-10-02 05:00:00
101,256.5,2015-10-02 06:00:00
102,279.7,2015-10-02 07:00:00
103,109.3,2015-10-02 08:00:00
104,131.9,2015-10-02 09:00:00
105,183.3,2015-10-02 10:00:00
106,124.0,2015-10-02 11:00:00
107,214.3,2015-10-02 12:00:00
108,39.5,2015-10-02 13:00:00
109,16.5,2015-10-02 14:00:00
110,45.1,2015-10-02 15:00:00
111,75.7,2015-10-02 16:00:00
112,142.2,2015-10-02 17:00:00
113,44.4,2015-10-02 18:00:00
114,23.8,2015-10-02 19:00:00
