,PM25,Date
4,247,2015-04-25 05:00:00
5,212,2015-04-25 06:00:00
6,152,2015-04-25 07:00:00
7,120,2015-04-25 08:00:00
8,73,2015-04-25 09:00:00
9,,2015-04-25 10:00:00
10,83,2015-04-25 11:00:00
11,,2015-04-25 12:00:00
12,,2015-04-25 13:00:00
13,,2015-04-25 14:00:00
14,,2015-04-25 15:00:00
15,,2015-04-25 16:00:00
16,,2015-04-25 17:00:00
17,,2015-04-25 18:00:00
18,,2015-04-25 19:00:00
19,,2015-04-25 20:00:00
20,,2015-04-25 21:00:00
21,,2015-04-25 22:00:00
22,,2015-04-25 23:00:00
23,,2015-04-26 00:00:00
24,,2015-04-26 01:00:00
25,,2015-04-26 02:00:00
26,,2015-04-26 03:00:00
27,,2015-04-26 04:00:00
28,,2015-04-26 05:00:00
29,,2015-04-26 06:00:00
30,,2015-04-26 07:00:00
31,,2015-04-26 08:00:00
32,,2015-04-26 09:00:00
33,,2015-04-26 10:00:00
34,,2015-04-26 11:00:00
35,,2015-04-26 12:00:00
36,,2015-04-26 13:00:00
37,,2015-04-26 14:00:00
38,,2015-04-26 15:00:00
39,,2015-04-26 16:00:00
40,45,2015-04-26 17:00:00
41,50,2015-04-26 18:00:00
42,45,2015-04-26 19:00:00
43,61,2015-04-26 20:00:00
44,68,2015-04-26 21:00:00
45,77,2015-04-26 22:00:00
46,68,2015-04-26 23:00:00
47,82,2015-04-27 00:00:00
48,82,2015-04-27 01:00:00
49,61,2015-04-27 02:00:00
50,58,2015-04-27 03:00:00
51,54,2015-04-27 04:00:00
52,70,2015-04-27 05:00:00
53,72,2015-04-27 06:00:00
54,67,2015-04-27 07:00:00
55,76,2015-04-27 08:00:00
56,68,2015-04-27 09:00:00
57,76,2015-04-27 10:00:00
58,72,2015-04-27 11:00:00
59,59,2015-04-27 12:00:00
60,81,2015-04-27 13:00:00
61,63,2015-04-27 14:00:00
62,,2015-04-27 15:00:00
63,,2015-04-27 16:00:00
64,,2015-04-27 17:00:00
65,56,2015-04-27 18:00:00
66,51,2015-04-27 19:00:00
67,,2015-04-27 20:00:00
68,,2015-04-27 21:00:00
69,,2015-04-27 22:00:00
70,,2015-04-27 23:00:00
71,,2015-04-28 00:00:00
72,,2015-04-28 01:00:00
73,,2015-04-28 02:00:00
74,,2015-04-28 03:00:00
75,,2015-04-28 04:00:00
76,,2015-04-28 05:00:00
77,,2015-04-28 06:00:00
78,,2015-04-28 07:00:00
79,,2015-04-28 08:00:00
80,,2015-04-28 09:00:00
81,,2015-04-28 10:00:00
82,124,2015-04-28 11:00:00
83,127,2015-04-28 12:00:00
84,,2015-04-28 13:00:00
85,,2015-04-28 14:00:00
86,,2015-04-28 15:00:00
87,,2015-04-28 16:00:00
88,,2015-04-28 17:00:00
89,81,2015-04-28 18:00:00
90,,2015-04-28 19:00:00
91,101,2015-04-28 20:00:00
92,,2015-04-28 21:00:00
93,,2015-04-28 22:00:00
94,,2015-04-28 23:00:00
95,,2015-04-29 00:00:00
96,,2015-04-29 01:00:00
97,,2015-04-29 02:00:00
98,,2015-04-29 03:00:00
99,,2015-04-29 04:00:00
100,,2015-04-29 05:00:00
101,,2015-04-29 06:00:00
102,,2015-04-29 07:00:00
103,72,2015-04-29 08:00:00
104,45,2015-04-29 09:00:00
105,64,2015-04-29 10:00:00
106,44,2015-04-29 11:00:00
107,,2015-04-29 12:00:00
108,,2015-04-29 13:00:00
109,,2015-04-29 14:00:00
110,,2015-04-29 15:00:00
111,,2015-04-29 16:00:00
112,,2015-04-29 17:00:00
113,,2015-04-29 18:00:00
114,59,2015-04-29 19:00:00
115,66,2015-04-29 20:00:00
116,,2015-04-29 21:00:00
117,,2015-04-29 22:00:00
118,,2015-04-29 23:00:00
119,,2015-04-30 00:00:00
120,,2015-04-30 01:00:00
121,,2015-04-30 02:00:00
122,57,2015-04-30 03:00:00
123,55,2015-04-30 04:00:00
124,86,2015-04-30 05:00:00
125,,2015-04-30 06:00:00
126,,2015-04-30 07:00:00
127,,2015-04-30 08:00:00
128,,2015-04-30 09:00:00
129,,2015-04-30 10:00:00
130,,2015-04-30 11:00:00
131,,2015-04-30 12:00:00
132,,2015-04-30 13:00:00
133,,2015-04-30 14:00:00
134,,2015-04-30 15:00:00
135,,2015-04-30 16:00:00
136,,2015-04-30 17:00:00
137,,2015-04-30 18:00:00
138,,2015-04-30 19:00:00
139,,2015-04-30 20:00:00
140,,2015-04-30 21:00:00
141,,2015-04-30 22:00:00
142,,2015-04-30 23:00:00
143,,2015-05-01 00:00:00
0,,2015-05-01 01:00:00
1,,2015-05-01 02:00:00
2,,2015-05-01 03:00:00
3,,2015-05-01 04:00:00
4,,2015-05-01 05:00:00
5,,2015-05-01 06:00:00
6,,2015-05-01 07:00:00
7,,2015-05-01 08:00:00
8,,2015-05-01 09:00:00
9,256,2015-05-01 10:00:00
10,,2015-05-01 11:00:00
11,,2015-05-01 12:00:00
12,,2015-05-01 13:00:00
13,,2015-05-01 14:00:00
14,55,2015-05-01 15:00:00
15,,2015-05-01 16:00:00
16,,2015-05-01 17:00:00
17,197,2015-05-01 18:00:00
18,89,2015-05-01 19:00:00
19,,2015-05-01 20:00:00
20,,2015-05-01 21:00:00
21,,2015-05-01 22:00:00
22,,2015-05-01 23:00:00
23,,2015-05-02 00:00:00
24,,2015-05-02 01:00:00
25,,2015-05-02 02:00:00
26,,2015-05-02 03:00:00
27,,2015-05-02 04:00:00
28,,2015-05-02 05:00:00
29,,2015-05-02 06:00:00
30,,2015-05-02 07:00:00
31,,2015-05-02 08:00:00
32,,2015-05-02 09:00:00
33,67,2015-05-02 10:00:00
34,76,2015-05-02 11:00:00
35,56,2015-05-02 12:00:00
36,95,2015-05-02 13:00:00
37,64,2015-05-02 14:00:00
38,75,2015-05-02 15:00:00
39,,2015-05-02 16:00:00
40,80,2015-05-02 17:00:00
41,65,2015-05-02 18:00:00
42,80,2015-05-02 19:00:00
43,96,2015-05-02 20:00:00
44,227,2015-05-02 21:00:00
45,299,2015-05-02 22:00:00
46,460,2015-05-02 23:00:00
47,524,2015-05-03 00:00:00
48,524,2015-05-03 01:00:00
49,488,2015-05-03 02:00:00
50,376,2015-05-03 03:00:00
51,365,2015-05-03 04:00:00
52,355,2015-05-03 05:00:00
53,204,2015-05-03 06:00:00
54,242,2015-05-03 07:00:00
55,228,2015-05-03 08:00:00
56,276,2015-05-03 09:00:00
57,125,2015-05-03 10:00:00
58,111,2015-05-03 11:00:00
59,,2015-05-03 12:00:00
60,60,2015-05-03 13:00:00
61,,2015-05-03 14:00:00
62,72,2015-05-03 15:00:00
63,81,2015-05-03 16:00:00
64,80,2015-05-03 17:00:00
65,92,2015-05-03 18:00:00
66,175,2015-05-03 19:00:00
67,130,2015-05-03 20:00:00
68,332,2015-05-03 21:00:00
69,266,2015-05-03 22:00:00
70,245,2015-05-03 23:00:00
71,286,2015-05-04 00:00:00
72,286,2015-05-04 01:00:00
73,198,2015-05-04 02:00:00
74,253,2015-05-04 03:00:00
75,220,2015-05-04 04:00:00
76,219,2015-05-04 05:00:00
77,224,2015-05-04 06:00:00
78,168,2015-05-04 07:00:00
79,279,2015-05-04 08:00:00
80,143,2015-05-04 09:00:00
81,132,2015-05-04 10:00:00
82,,2015-05-04 11:00:00
83,221,2015-05-04 12:00:00
84,100,2015-05-04 13:00:00
85,69,2015-05-04 14:00:00
86,51,2015-05-04 15:00:00
87,,2015-05-04 16:00:00
88,,2015-05-04 17:00:00
89,74,2015-05-04 18:00:00
90,,2015-05-04 19:00:00
91,174,2015-05-04 20:00:00
92,358,2015-05-04 21:00:00
93,,2015-05-04 22:00:00
94,,2015-05-04 23:00:00
95,,2015-05-05 00:00:00
96,,2015-05-05 01:00:00
97,,2015-05-05 02:00:00
98,,2015-05-05 03:00:00
99,,2015-05-05 04:00:00
100,,2015-05-05 05:00:00
101,,2015-05-05 06:00:00
102,,2015-05-05 07:00:00
103,,2015-05-05 08:00:00
104,,2015-05-05 09:00:00
105,171,2015-05-05 10:00:00
106,104,2015-05-05 11:00:00
107,176,2015-05-05 12:00:00
108,145,2015-05-05 13:00:00
109,114,2015-05-05 14:00:00
110,113,2015-05-05 15:00:00
111,122,2015-05-05 16:00:00
112,233,2015-05-05 17:00:00
113,,2015-05-05 18:00:00
114,279,2015-05-05 19:00:00
115,316,2015-05-05 20:00:00
116,341,2015-05-05 21:00:00
117,504,2015-05-05 22:00:00
118,576,2015-05-05 23:00:00
119,761,2015-05-06 00:00:00
120,704,2015-05-06 01:00:00
121,478,2015-05-06 02:00:00
122,479,2015-05-06 03:00:00
123,,2015-05-06 04:00:00
124,859,2015-05-06 05:00:00
125,607,2015-05-06 06:00:00
126,457,2015-05-06 07:00:00
127,256,2015-05-06 08:00:00
128,177,2015-05-06 09:00:00
129,147,2015-05-06 10:00:00
130,184,2015-05-06 11:00:00
131,261,2015-05-06 12:00:00
132,287,2015-05-06 13:00:00
133,141,2015-05-06 14:00:00
134,118,2015-05-06 15:00:00
135,96,2015-05-06 16:00:00
136,67,2015-05-06 17:00:00
137,75,2015-05-06 18:00:00
138,104,2015-05-06 19:00:00
139,164,2015-05-06 20:00:00
140,260,2015-05-06 21:00:00
141,293,2015-05-06 22:00:00
142,369,2015-05-06 23:00:00
143,393,2015-05-07 00:00:00
0,238,2015-05-07 01:00:00
1,242,2015-05-07 02:00:00
2,303,2015-05-07 03:00:00
3,272,2015-05-07 04:00:00
4,,2015-05-07 05:00:00
5,,2015-05-07 06:00:00
6,210,2015-05-07 07:00:00
7,239,2015-05-07 08:00:00
8,146,2015-05-07 09:00:00
9,161,2015-05-07 10:00:00
10,122,2015-05-07 11:00:00
11,124,2015-05-07 12:00:00
12,122,2015-05-07 13:00:00
13,127,2015-05-07 14:00:00
14,153,2015-05-07 15:00:00
15,87,2015-05-07 16:00:00
16,69,2015-05-07 17:00:00
17,71,2015-05-07 18:00:00
18,79,2015-05-07 19:00:00
19,,2015-05-07 20:00:00
20,,2015-05-07 21:00:00
21,,2015-05-07 22:00:00
22,,2015-05-07 23:00:00
23,,2015-05-08 00:00:00
24,,2015-05-08 01:00:00
25,,2015-05-08 02:00:00
26,,2015-05-08 03:00:00
27,,2015-05-08 04:00:00
28,,2015-05-08 05:00:00
29,,2015-05-08 06:00:00
30,,2015-05-08 07:00:00
31,,2015-05-08 08:00:00
32,,2015-05-08 09:00:00
33,,2015-05-08 10:00:00
34,145,2015-05-08 11:00:00
35,117,2015-05-08 12:00:00
36,114,2015-05-08 13:00:00
37,144,2015-05-08 14:00:00
38,112,2015-05-08 15:00:00
39,111,2015-05-08 16:00:00
40,63,2015-05-08 17:00:00
41,123,2015-05-08 18:00:00
42,94,2015-05-08 19:00:00
43,141,2015-05-08 20:00:00
44,190,2015-05-08 21:00:00
45,417,2015-05-08 22:00:00
46,295,2015-05-08 23:00:00
47,389,2015-05-09 00:00:00
48,389,2015-05-09 01:00:00
49,336,2015-05-09 02:00:00
50,345,2015-05-09 03:00:00
51,385,2015-05-09 04:00:00
52,132,2015-05-09 05:00:00
53,116,2015-05-09 06:00:00
54,115,2015-05-09 07:00:00
55,86,2015-05-09 08:00:00
56,91,2015-05-09 09:00:00
57,100,2015-05-09 10:00:00
58,112,2015-05-09 11:00:00
59,150,2015-05-09 12:00:00
60,157,2015-05-09 13:00:00
61,122,2015-05-09 14:00:00
62,131,2015-05-09 15:00:00
63,107,2015-05-09 16:00:00
64,80,2015-05-09 17:00:00
65,95,2015-05-09 18:00:00
66,,2015-05-09 19:00:00
67,,2015-05-09 20:00:00
68,,2015-05-09 21:00:00
69,,2015-05-09 22:00:00
70,137,2015-05-09 23:00:00
71,134,2015-05-10 00:00:00
72,134,2015-05-10 01:00:00
73,252,2015-05-10 02:00:00
74,205,2015-05-10 03:00:00
75,71,2015-05-10 04:00:00
76,143,2015-05-10 05:00:00
77,170,2015-05-10 06:00:00
78,260,2015-05-10 07:00:00
79,273,2015-05-10 08:00:00
80,111,2015-05-10 09:00:00
81,132,2015-05-10 10:00:00
82,112,2015-05-10 11:00:00
83,109,2015-05-10 12:00:00
84,100,2015-05-10 13:00:00
85,153,2015-05-10 14:00:00
86,108,2015-05-10 15:00:00
87,89,2015-05-10 16:00:00
88,83,2015-05-10 17:00:00
89,90,2015-05-10 18:00:00
90,213,2015-05-10 19:00:00
91,226,2015-05-10 20:00:00
92,243,2015-05-10 21:00:00
93,206,2015-05-10 22:00:00
94,152,2015-05-10 23:00:00
95,152,2015-05-11 00:00:00
96,183,2015-05-11 01:00:00
97,182,2015-05-11 02:00:00
98,176,2015-05-11 03:00:00
99,158,2015-05-11 04:00:00
100,123,2015-05-11 05:00:00
101,97,2015-05-11 06:00:00
102,104,2015-05-11 07:00:00
103,58,2015-05-11 08:00:00
104,101,2015-05-11 09:00:00
105,154,2015-05-11 10:00:00
106,108,2015-05-11 11:00:00
107,118,2015-05-11 12:00:00
108,115,2015-05-11 13:00:00
109,87,2015-05-11 14:00:00
110,76,2015-05-11 15:00:00
111,75,2015-05-11 16:00:00
112,70,2015-05-11 17:00:00
113,76,2015-05-11 18:00:00
114,128,2015-05-11 19:00:00
115,146,2015-05-11 20:00:00
116,159,2015-05-11 21:00:00
117,314,2015-05-11 22:00:00
118,114,2015-05-11 23:00:00
119,74,2015-05-12 00:00:00
120,86,2015-05-12 01:00:00
121,205,2015-05-12 02:00:00
122,436,2015-05-12 03:00:00
123,333,2015-05-12 04:00:00
124,184,2015-05-12 05:00:00
125,165,2015-05-12 06:00:00
126,276,2015-05-12 07:00:00
127,174,2015-05-12 08:00:00
128,117,2015-05-12 09:00:00
129,329,2015-05-12 10:00:00
130,74,2015-05-12 11:00:00
131,79,2015-05-12 12:00:00
132,117,2015-05-12 13:00:00
133,84,2015-05-12 14:00:00
134,109,2015-05-12 15:00:00
135,149,2015-05-12 16:00:00
136,65,2015-05-12 17:00:00
137,84,2015-05-12 18:00:00
138,74,2015-05-12 19:00:00
139,,2015-05-12 20:00:00
140,84,2015-05-12 21:00:00
141,104,2015-05-12 22:00:00
142,86,2015-05-12 23:00:00
143,76,2015-05-13 00:00:00
0,67,2015-05-13 01:00:00
1,90,2015-05-13 02:00:00
2,80,2015-05-13 03:00:00
3,137,2015-05-13 04:00:00
4,186,2015-05-13 05:00:00
5,186,2015-05-13 06:00:00
6,187,2015-05-13 07:00:00
7,235,2015-05-13 08:00:00
8,199,2015-05-13 09:00:00
9,155,2015-05-13 10:00:00
10,274,2015-05-13 11:00:00
11,633,2015-05-13 12:00:00
12,77,2015-05-13 13:00:00
13,32,2015-05-13 14:00:00
14,40,2015-05-13 15:00:00
15,,2015-05-13 16:00:00
16,18,2015-05-13 17:00:00
17,,2015-05-13 18:00:00
18,48,2015-05-13 19:00:00
19,64,2015-05-13 20:00:00
20,52,2015-05-13 21:00:00
21,62,2015-05-13 22:00:00
22,69,2015-05-13 23:00:00
23,93,2015-05-14 00:00:00
24,93,2015-05-14 01:00:00
25,272,2015-05-14 02:00:00
26,104,2015-05-14 03:00:00
27,140,2015-05-14 04:00:00
28,285,2015-05-14 05:00:00
29,248,2015-05-14 06:00:00
30,300,2015-05-14 07:00:00
31,211,2015-05-14 08:00:00
32,213,2015-05-14 09:00:00
33,206,2015-05-14 10:00:00
34,150,2015-05-14 11:00:00
35,102,2015-05-14 12:00:00
36,395,2015-05-14 13:00:00
37,144,2015-05-14 14:00:00
38,95,2015-05-14 15:00:00
39,,2015-05-14 16:00:00
40,,2015-05-14 17:00:00
41,,2015-05-14 18:00:00
42,156,2015-05-14 19:00:00
43,163,2015-05-14 20:00:00
44,145,2015-05-14 21:00:00
45,288,2015-05-14 22:00:00
46,583,2015-05-14 23:00:00
47,540,2015-05-15 00:00:00
48,579,2015-05-15 01:00:00
49,331,2015-05-15 02:00:00
50,284,2015-05-15 03:00:00
51,174,2015-05-15 04:00:00
52,292,2015-05-15 05:00:00
53,180,2015-05-15 06:00:00
54,145,2015-05-15 07:00:00
55,188,2015-05-15 08:00:00
56,169,2015-05-15 09:00:00
57,186,2015-05-15 10:00:00
58,118,2015-05-15 11:00:00
59,87,2015-05-15 12:00:00
60,132,2015-05-15 13:00:00
61,84,2015-05-15 14:00:00
62,65,2015-05-15 15:00:00
63,54,2015-05-15 16:00:00
64,38,2015-05-15 17:00:00
65,49,2015-05-15 18:00:00
66,64,2015-05-15 19:00:00
67,,2015-05-15 20:00:00
68,,2015-05-15 21:00:00
69,,2015-05-15 22:00:00
70,,2015-05-15 23:00:00
71,101,2015-05-16 00:00:00
72,87,2015-05-16 01:00:00
73,96,2015-05-16 02:00:00
74,87,2015-05-16 03:00:00
75,78,2015-05-16 04:00:00
76,94,2015-05-16 05:00:00
77,160,2015-05-16 06:00:00
78,128,2015-05-16 07:00:00
79,106,2015-05-16 08:00:00
80,96,2015-05-16 09:00:00
81,98,2015-05-16 10:00:00
82,87,2015-05-16 11:00:00
83,111,2015-05-16 12:00:00
84,131,2015-05-16 13:00:00
85,107,2015-05-16 14:00:00
86,83,2015-05-16 15:00:00
87,79,2015-05-16 16:00:00
88,81,2015-05-16 17:00:00
89,79,2015-05-16 18:00:00
90,82,2015-05-16 19:00:00
91,206,2015-05-16 20:00:00
92,112,2015-05-16 21:00:00
93,198,2015-05-16 22:00:00
94,263,2015-05-16 23:00:00
95,184,2015-05-17 00:00:00
96,271,2015-05-17 01:00:00
97,131,2015-05-17 02:00:00
98,112,2015-05-17 03:00:00
99,118,2015-05-17 04:00:00
100,109,2015-05-17 05:00:00
101,143,2015-05-17 06:00:00
102,274,2015-05-17 07:00:00
103,279,2015-05-17 08:00:00
104,114,2015-05-17 09:00:00
105,87,2015-05-17 10:00:00
106,82,2015-05-17 11:00:00
107,118,2015-05-17 12:00:00
108,150,2015-05-17 13:00:00
109,80,2015-05-17 14:00:00
110,78,2015-05-17 15:00:00
111,71,2015-05-17 16:00:00
112,75,2015-05-17 17:00:00
113,155,2015-05-17 18:00:00
114,102,2015-05-17 19:00:00
115,108,2015-05-17 20:00:00
116,84,2015-05-17 21:00:00
117,,2015-05-17 22:00:00
118,,2015-05-17 23:00:00
119,106,2015-05-18 00:00:00
120,106,2015-05-18 01:00:00
121,111,2015-05-18 02:00:00
122,71,2015-05-18 03:00:00
123,84,2015-05-18 04:00:00
124,82,2015-05-18 05:00:00
125,74,2015-05-18 06:00:00
126,98,2015-05-18 07:00:00
127,103,2015-05-18 08:00:00
128,78,2015-05-18 09:00:00
129,62,2015-05-18 10:00:00
130,61,2015-05-18 11:00:00
131,59,2015-05-18 12:00:00
132,78,2015-05-18 13:00:00
133,73,2015-05-18 14:00:00
134,74,2015-05-18 15:00:00
135,70,2015-05-18 16:00:00
136,,2015-05-18 17:00:00
137,106,2015-05-18 18:00:00
138,78,2015-05-18 19:00:00
139,98,2015-05-18 20:00:00
140,146,2015-05-18 21:00:00
141,142,2015-05-18 22:00:00
142,201,2015-05-18 23:00:00
143,221,2015-05-19 00:00:00
0,121,2015-05-19 01:00:00
1,138,2015-05-19 02:00:00
2,107,2015-05-19 03:00:00
3,187,2015-05-19 04:00:00
4,109,2015-05-19 05:00:00
5,134,2015-05-19 06:00:00
6,123,2015-05-19 07:00:00
7,131,2015-05-19 08:00:00
8,129,2015-05-19 09:00:00
9,116,2015-05-19 10:00:00
10,101,2015-05-19 11:00:00
11,142,2015-05-19 12:00:00
12,121,2015-05-19 13:00:00
13,114,2015-05-19 14:00:00
14,198,2015-05-19 15:00:00
15,100,2015-05-19 16:00:00
16,,2015-05-19 17:00:00
17,,2015-05-19 18:00:00
18,129,2015-05-19 19:00:00
19,59,2015-05-19 20:00:00
20,46,2015-05-19 21:00:00
21,51,2015-05-19 22:00:00
22,78,2015-05-19 23:00:00
23,,2015-05-20 00:00:00
24,55,2015-05-20 01:00:00
25,38,2015-05-20 02:00:00
26,60,2015-05-20 03:00:00
27,83,2015-05-20 04:00:00
28,79,2015-05-20 05:00:00
29,80,2015-05-20 06:00:00
30,121,2015-05-20 07:00:00
31,115,2015-05-20 08:00:00
32,83,2015-05-20 09:00:00
33,86,2015-05-20 10:00:00
34,111,2015-05-20 11:00:00
35,98,2015-05-20 12:00:00
36,90,2015-05-20 13:00:00
37,75,2015-05-20 14:00:00
38,70,2015-05-20 15:00:00
39,60,2015-05-20 16:00:00
40,47,2015-05-20 17:00:00
41,,2015-05-20 18:00:00
42,,2015-05-20 19:00:00
43,,2015-05-20 20:00:00
44,,2015-05-20 21:00:00
45,,2015-05-20 22:00:00
46,,2015-05-20 23:00:00
47,,2015-05-21 00:00:00
48,,2015-05-21 01:00:00
49,,2015-05-21 02:00:00
50,,2015-05-21 03:00:00
51,,2015-05-21 04:00:00
52,,2015-05-21 05:00:00
53,,2015-05-21 06:00:00
54,,2015-05-21 07:00:00
55,,2015-05-21 08:00:00
56,,2015-05-21 09:00:00
57,,2015-05-21 10:00:00
58,,2015-05-21 11:00:00
59,,2015-05-21 12:00:00
60,,2015-05-21 13:00:00
61,,2015-05-21 14:00:00
62,,2015-05-21 15:00:00
63,,2015-05-21 16:00:00
64,,2015-05-21 17:00:00
65,48,2015-05-21 18:00:00
66,,2015-05-21 19:00:00
67,193,2015-05-21 20:00:00
68,176,2015-05-21 21:00:00
69,238,2015-05-21 22:00:00
70,284,2015-05-21 23:00:00
71,97,2015-05-22 00:00:00
72,74,2015-05-22 01:00:00
73,114,2015-05-22 02:00:00
74,101,2015-05-22 03:00:00
75,83,2015-05-22 04:00:00
76,117,2015-05-22 05:00:00
77,89,2015-05-22 06:00:00
78,70,2015-05-22 07:00:00
79,97,2015-05-22 08:00:00
80,57,2015-05-22 09:00:00
81,76,2015-05-22 10:00:00
82,85,2015-05-22 11:00:00
83,83,2015-05-22 12:00:00
84,,2015-05-22 13:00:00
85,,2015-05-22 14:00:00
86,,2015-05-22 15:00:00
87,,2015-05-22 16:00:00
88,,2015-05-22 17:00:00
89,45,2015-05-22 18:00:00
90,78,2015-05-22 19:00:00
91,153,2015-05-22 20:00:00
92,89,2015-05-22 21:00:00
93,139,2015-05-22 22:00:00
94,,2015-05-22 23:00:00
95,,2015-05-23 00:00:00
96,142,2015-05-23 01:00:00
97,40,2015-05-23 02:00:00
98,56,2015-05-23 03:00:00
99,76,2015-05-23 04:00:00
100,78,2015-05-23 05:00:00
101,84,2015-05-23 06:00:00
102,98,2015-05-23 07:00:00
103,96,2015-05-23 08:00:00
104,67,2015-05-23 09:00:00
105,105,2015-05-23 10:00:00
106,98,2015-05-23 11:00:00
107,111,2015-05-23 12:00:00
108,,2015-05-23 13:00:00
109,108,2015-05-23 14:00:00
110,78,2015-05-23 15:00:00
111,77,2015-05-23 16:00:00
112,74,2015-05-23 17:00:00
113,71,2015-05-23 18:00:00
114,104,2015-05-23 19:00:00
115,186,2015-05-23 20:00:00
116,152,2015-05-23 21:00:00
117,,2015-05-23 22:00:00
118,,2015-05-23 23:00:00
119,,2015-05-24 00:00:00
120,,2015-05-24 01:00:00
121,,2015-05-24 02:00:00
122,,2015-05-24 03:00:00
123,,2015-05-24 04:00:00
124,,2015-05-24 05:00:00
125,,2015-05-24 06:00:00
126,,2015-05-24 07:00:00
127,,2015-05-24 08:00:00
128,,2015-05-24 09:00:00
129,,2015-05-24 10:00:00
130,,2015-05-24 11:00:00
131,,2015-05-24 12:00:00
132,,2015-05-24 13:00:00
133,,2015-05-24 14:00:00
134,,2015-05-24 15:00:00
135,,2015-05-24 16:00:00
136,,2015-05-24 17:00:00
137,,2015-05-24 18:00:00
138,,2015-05-24 19:00:00
139,,2015-05-24 20:00:00
140,,2015-05-24 21:00:00
141,,2015-05-24 22:00:00
142,,2015-05-24 23:00:00
143,,2015-05-25 00:00:00
0,,2015-05-25 01:00:00
1,,2015-05-25 02:00:00
2,,2015-05-25 03:00:00
3,,2015-05-25 04:00:00
4,,2015-05-25 05:00:00
5,,2015-05-25 06:00:00
6,208,2015-05-25 07:00:00
7,497,2015-05-25 08:00:00
8,109,2015-05-25 09:00:00
9,624,2015-05-25 10:00:00
10,128,2015-05-25 11:00:00
11,113,2015-05-25 12:00:00
12,130,2015-05-25 13:00:00
13,,2015-05-25 14:00:00
14,,2015-05-25 15:00:00
15,,2015-05-25 16:00:00
16,,2015-05-25 17:00:00
17,,2015-05-25 18:00:00
18,346,2015-05-25 19:00:00
19,,2015-05-25 20:00:00
20,290,2015-05-25 21:00:00
21,236,2015-05-25 22:00:00
22,493,2015-05-25 23:00:00
23,425,2015-05-26 00:00:00
24,214,2015-05-26 01:00:00
25,490,2015-05-26 02:00:00
26,343,2015-05-26 03:00:00
27,151,2015-05-26 04:00:00
28,151,2015-05-26 05:00:00
29,120,2015-05-26 06:00:00
30,168,2015-05-26 07:00:00
31,101,2015-05-26 08:00:00
32,70,2015-05-26 09:00:00
33,95,2015-05-26 10:00:00
34,94,2015-05-26 11:00:00
35,88,2015-05-26 12:00:00
36,85,2015-05-26 13:00:00
37,132,2015-05-26 14:00:00
38,,2015-05-26 15:00:00
39,,2015-05-26 16:00:00
40,,2015-05-26 17:00:00
41,,2015-05-26 18:00:00
42,,2015-05-26 19:00:00
43,,2015-05-26 20:00:00
44,216,2015-05-26 21:00:00
45,123,2015-05-26 22:00:00
46,408,2015-05-26 23:00:00
47,,2015-05-27 00:00:00
48,65,2015-05-27 01:00:00
49,407,2015-05-27 02:00:00
50,94,2015-05-27 03:00:00
51,90,2015-05-27 04:00:00
52,379,2015-05-27 05:00:00
53,253,2015-05-27 06:00:00
54,196,2015-05-27 07:00:00
55,158,2015-05-27 08:00:00
56,90,2015-05-27 09:00:00
57,101,2015-05-27 10:00:00
58,107,2015-05-27 11:00:00
59,77,2015-05-27 12:00:00
60,88,2015-05-27 13:00:00
61,75,2015-05-27 14:00:00
62,50,2015-05-27 15:00:00
63,61,2015-05-27 16:00:00
64,54,2015-05-27 17:00:00
65,46,2015-05-27 18:00:00
66,56,2015-05-27 19:00:00
67,111,2015-05-27 20:00:00
68,185,2015-05-27 21:00:00
69,,2015-05-27 22:00:00
70,241,2015-05-27 23:00:00
71,221,2015-05-28 00:00:00
72,221,2015-05-28 01:00:00
73,150,2015-05-28 02:00:00
74,169,2015-05-28 03:00:00
75,200,2015-05-28 04:00:00
76,332,2015-05-28 05:00:00
77,755,2015-05-28 06:00:00
78,212,2015-05-28 07:00:00
79,177,2015-05-28 08:00:00
80,179,2015-05-28 09:00:00
81,232,2015-05-28 10:00:00
82,246,2015-05-28 11:00:00
83,,2015-05-28 12:00:00
84,,2015-05-28 13:00:00
85,,2015-05-28 14:00:00
86,,2015-05-28 15:00:00
87,133,2015-05-28 16:00:00
88,169,2015-05-28 17:00:00
89,193,2015-05-28 18:00:00
90,,2015-05-28 19:00:00
91,230,2015-05-28 20:00:00
92,,2015-05-28 21:00:00
93,,2015-05-28 22:00:00
94,,2015-05-28 23:00:00
95,,2015-05-29 00:00:00
96,,2015-05-29 01:00:00
97,,2015-05-29 02:00:00
98,,2015-05-29 03:00:00
99,,2015-05-29 04:00:00
100,,2015-05-29 05:00:00
101,,2015-05-29 06:00:00
102,,2015-05-29 07:00:00
103,,2015-05-29 08:00:00
104,,2015-05-29 09:00:00
105,103,2015-05-29 10:00:00
106,97,2015-05-29 11:00:00
107,80,2015-05-29 12:00:00
108,319,2015-05-29 13:00:00
109,185,2015-05-29 14:00:00
110,,2015-05-29 15:00:00
111,,2015-05-29 16:00:00
112,,2015-05-29 17:00:00
113,,2015-05-29 18:00:00
114,,2015-05-29 19:00:00
115,,2015-05-29 20:00:00
116,,2015-05-29 21:00:00
117,,2015-05-29 22:00:00
118,,2015-05-29 23:00:00
119,,2015-05-30 00:00:00
120,,2015-05-30 01:00:00
121,,2015-05-30 02:00:00
122,,2015-05-30 03:00:00
123,,2015-05-30 04:00:00
