,NO2,Date
107,,2015-05-17 12:00:00
108,,2015-05-17 13:00:00
109,,2015-05-17 14:00:00
110,,2015-05-17 15:00:00
111,,2015-05-17 16:00:00
112,,2015-05-17 17:00:00
113,,2015-05-17 18:00:00
114,,2015-05-17 19:00:00
115,,2015-05-17 20:00:00
116,,2015-05-17 21:00:00
117,,2015-05-17 22:00:00
118,,2015-05-17 23:00:00
119,,2015-05-18 00:00:00
120,,2015-05-18 01:00:00
121,,2015-05-18 02:00:00
122,,2015-05-18 03:00:00
123,,2015-05-18 04:00:00
124,,2015-05-18 05:00:00
125,,2015-05-18 06:00:00
126,,2015-05-18 07:00:00
127,,2015-05-18 08:00:00
128,,2015-05-18 09:00:00
129,,2015-05-18 10:00:00
130,,2015-05-18 11:00:00
131,,2015-05-18 12:00:00
132,,2015-05-18 13:00:00
133,,2015-05-18 14:00:00
134,,2015-05-18 15:00:00
135,,2015-05-18 16:00:00
136,,2015-05-18 17:00:00
137,,2015-05-18 18:00:00
138,,2015-05-18 19:00:00
139,,2015-05-18 20:00:00
140,,2015-05-18 21:00:00
141,,2015-05-18 22:00:00
142,,2015-05-18 23:00:00
143,,2015-05-19 00:00:00
0,,2015-05-19 01:00:00
1,,2015-05-19 02:00:00
2,,2015-05-19 03:00:00
3,,2015-05-19 04:00:00
4,,2015-05-19 05:00:00
5,,2015-05-19 06:00:00
6,,2015-05-19 07:00:00
7,,2015-05-19 08:00:00
8,,2015-05-19 09:00:00
9,,2015-05-19 10:00:00
10,,2015-05-19 11:00:00
11,,2015-05-19 12:00:00
12,,2015-05-19 13:00:00
13,,2015-05-19 14:00:00
14,,2015-05-19 15:00:00
15,,2015-05-19 16:00:00
16,,2015-05-19 17:00:00
17,,2015-05-19 18:00:00
18,,2015-05-19 19:00:00
19,,2015-05-19 20:00:00
20,,2015-05-19 21:00:00
21,,2015-05-19 22:00:00
22,,2015-05-19 23:00:00
23,,2015-05-20 00:00:00
24,,2015-05-20 01:00:00
25,,2015-05-20 02:00:00
26,,2015-05-20 03:00:00
27,,2015-05-20 04:00:00
28,,2015-05-20 05:00:00
29,,2015-05-20 06:00:00
30,,2015-05-20 07:00:00
31,,2015-05-20 08:00:00
32,,2015-05-20 09:00:00
33,,2015-05-20 10:00:00
34,,2015-05-20 11:00:00
35,,2015-05-20 12:00:00
36,,2015-05-20 13:00:00
37,,2015-05-20 14:00:00
38,,2015-05-20 15:00:00
39,,2015-05-20 16:00:00
40,,2015-05-20 17:00:00
41,,2015-05-20 18:00:00
42,,2015-05-20 19:00:00
43,,2015-05-20 20:00:00
44,,2015-05-20 21:00:00
45,,2015-05-20 22:00:00
46,,2015-05-20 23:00:00
47,,2015-05-21 00:00:00
48,,2015-05-21 01:00:00
49,,2015-05-21 02:00:00
50,,2015-05-21 03:00:00
51,,2015-05-21 04:00:00
52,,2015-05-21 05:00:00
53,,2015-05-21 06:00:00
54,,2015-05-21 07:00:00
55,,2015-05-21 08:00:00
56,,2015-05-21 09:00:00
57,,2015-05-21 10:00:00
58,,2015-05-21 11:00:00
59,,2015-05-21 12:00:00
60,,2015-05-21 13:00:00
61,,2015-05-21 14:00:00
62,,2015-05-21 15:00:00
63,,2015-05-21 16:00:00
64,,2015-05-21 17:00:00
65,,2015-05-21 18:00:00
66,,2015-05-21 19:00:00
67,,2015-05-21 20:00:00
68,,2015-05-21 21:00:00
69,,2015-05-21 22:00:00
70,,2015-05-21 23:00:00
71,,2015-05-22 00:00:00
72,,2015-05-22 01:00:00
73,,2015-05-22 02:00:00
74,,2015-05-22 03:00:00
75,,2015-05-22 04:00:00
76,,2015-05-22 05:00:00
77,,2015-05-22 06:00:00
78,,2015-05-22 07:00:00
79,,2015-05-22 08:00:00
80,,2015-05-22 09:00:00
81,,2015-05-22 10:00:00
82,,2015-05-22 11:00:00
83,,2015-05-22 12:00:00
84,,2015-05-22 13:00:00
85,15.0,2015-05-22 14:00:00
86,,2015-05-22 15:00:00
87,,2015-05-22 16:00:00
88,17.5,2015-05-22 17:00:00
89,35.5,2015-05-22 18:00:00
90,66.3,2015-05-22 19:00:00
91,102.3,2015-05-22 20:00:00
92,63.1,2015-05-22 21:00:00
93,92.0,2015-05-22 22:00:00
94,78.9,2015-05-22 23:00:00
95,95.7,2015-05-23 00:00:00
96,112.6,2015-05-23 01:00:00
97,35.1,2015-05-23 02:00:00
98,39.0,2015-05-23 03:00:00
99,44.0,2015-05-23 04:00:00
100,44.6,2015-05-23 05:00:00
101,61.6,2015-05-23 06:00:00
102,55.9,2015-05-23 07:00:00
103,47.4,2015-05-23 08:00:00
104,32.2,2015-05-23 09:00:00
105,21.6,2015-05-23 10:00:00
106,16.0,2015-05-23 11:00:00
107,,2015-05-23 12:00:00
108,7.8,2015-05-23 13:00:00
109,15.4,2015-05-23 14:00:00
110,19.3,2015-05-23 15:00:00
111,19.7,2015-05-23 16:00:00
112,19.5,2015-05-23 17:00:00
113,86.1,2015-05-23 18:00:00
114,79.9,2015-05-23 19:00:00
115,136.0,2015-05-23 20:00:00
116,133.5,2015-05-23 21:00:00
117,120.4,2015-05-23 22:00:00
118,72.3,2015-05-23 23:00:00
119,76.4,2015-05-24 00:00:00
120,43.5,2015-05-24 01:00:00
121,45.6,2015-05-24 02:00:00
122,45.6,2015-05-24 03:00:00
123,47.9,2015-05-24 04:00:00
124,54.4,2015-05-24 05:00:00
125,74.1,2015-05-24 06:00:00
126,,2015-05-24 07:00:00
127,138.0,2015-05-24 08:00:00
128,84.6,2015-05-24 09:00:00
129,69.4,2015-05-24 10:00:00
130,49.5,2015-05-24 11:00:00
131,45.8,2015-05-24 12:00:00
132,25.3,2015-05-24 13:00:00
133,28.1,2015-05-24 14:00:00
134,20.1,2015-05-24 15:00:00
135,16.2,2015-05-24 16:00:00
136,18.9,2015-05-24 17:00:00
137,35.7,2015-05-24 18:00:00
138,59.2,2015-05-24 19:00:00
139,120.2,2015-05-24 20:00:00
140,138.4,2015-05-24 21:00:00
141,146.9,2015-05-24 22:00:00
142,129.0,2015-05-24 23:00:00
143,114.8,2015-05-25 00:00:00
0,100.4,2015-05-25 01:00:00
1,105.4,2015-05-25 02:00:00
2,108.0,2015-05-25 03:00:00
3,113.4,2015-05-25 04:00:00
4,107.2,2015-05-25 05:00:00
5,88.9,2015-05-25 06:00:00
6,63.5,2015-05-25 07:00:00
7,61.2,2015-05-25 08:00:00
8,40.5,2015-05-25 09:00:00
9,36.6,2015-05-25 10:00:00
10,17.5,2015-05-25 11:00:00
11,14.6,2015-05-25 12:00:00
12,,2015-05-25 13:00:00
13,21.2,2015-05-25 14:00:00
14,15.2,2015-05-25 15:00:00
15,12.3,2015-05-25 16:00:00
16,9.4,2015-05-25 17:00:00
17,18.7,2015-05-25 18:00:00
18,38.6,2015-05-25 19:00:00
19,60.8,2015-05-25 20:00:00
20,74.6,2015-05-25 21:00:00
21,79.9,2015-05-25 22:00:00
22,92.4,2015-05-25 23:00:00
23,80.5,2015-05-26 00:00:00
24,62.9,2015-05-26 01:00:00
25,66.5,2015-05-26 02:00:00
26,72.7,2015-05-26 03:00:00
27,65.5,2015-05-26 04:00:00
28,58.5,2015-05-26 05:00:00
29,54.2,2015-05-26 06:00:00
30,62.9,2015-05-26 07:00:00
31,40.5,2015-05-26 08:00:00
32,27.9,2015-05-26 09:00:00
33,21.2,2015-05-26 10:00:00
34,,2015-05-26 11:00:00
35,9.9,2015-05-26 12:00:00
36,10.7,2015-05-26 13:00:00
37,12.1,2015-05-26 14:00:00
38,13.8,2015-05-26 15:00:00
39,19.5,2015-05-26 16:00:00
40,21.4,2015-05-26 17:00:00
41,49.3,2015-05-26 18:00:00
42,82.2,2015-05-26 19:00:00
43,70.5,2015-05-26 20:00:00
44,157.3,2015-05-26 21:00:00
45,61.8,2015-05-26 22:00:00
46,56.9,2015-05-26 23:00:00
47,54.6,2015-05-27 00:00:00
48,29.4,2015-05-27 01:00:00
49,27.9,2015-05-27 02:00:00
50,31.6,2015-05-27 03:00:00
51,46.4,2015-05-27 04:00:00
52,69.8,2015-05-27 05:00:00
53,63.3,2015-05-27 06:00:00
54,54.4,2015-05-27 07:00:00
55,69.6,2015-05-27 08:00:00
56,73.7,2015-05-27 09:00:00
57,31.4,2015-05-27 10:00:00
58,,2015-05-27 11:00:00
59,22.4,2015-05-27 12:00:00
60,18.5,2015-05-27 13:00:00
61,15.8,2015-05-27 14:00:00
62,17.3,2015-05-27 15:00:00
63,16.6,2015-05-27 16:00:00
64,20.1,2015-05-27 17:00:00
65,46.2,2015-05-27 18:00:00
66,58.7,2015-05-27 19:00:00
67,113.0,2015-05-27 20:00:00
68,154.3,2015-05-27 21:00:00
69,168.4,2015-05-27 22:00:00
70,166.0,2015-05-27 23:00:00
71,165.8,2015-05-28 00:00:00
72,156.9,2015-05-28 01:00:00
73,134.7,2015-05-28 02:00:00
74,124.1,2015-05-28 03:00:00
75,60.4,2015-05-28 04:00:00
76,49.5,2015-05-28 05:00:00
77,14.4,2015-05-28 06:00:00
78,22.6,2015-05-28 07:00:00
79,37.0,2015-05-28 08:00:00
80,34.3,2015-05-28 09:00:00
81,34.1,2015-05-28 10:00:00
82,,2015-05-28 11:00:00
83,,2015-05-28 12:00:00
84,,2015-05-28 13:00:00
85,,2015-05-28 14:00:00
86,,2015-05-28 15:00:00
87,,2015-05-28 16:00:00
88,,2015-05-28 17:00:00
89,,2015-05-28 18:00:00
90,,2015-05-28 19:00:00
91,111.9,2015-05-28 20:00:00
92,173.4,2015-05-28 21:00:00
93,178.7,2015-05-28 22:00:00
94,169.5,2015-05-28 23:00:00
95,170.9,2015-05-29 00:00:00
96,145.2,2015-05-29 01:00:00
97,119.1,2015-05-29 02:00:00
98,84.6,2015-05-29 03:00:00
99,107.6,2015-05-29 04:00:00
100,104.3,2015-05-29 05:00:00
101,37.0,2015-05-29 06:00:00
102,29.2,2015-05-29 07:00:00
103,49.1,2015-05-29 08:00:00
104,58.7,2015-05-29 09:00:00
105,37.6,2015-05-29 10:00:00
106,,2015-05-29 11:00:00
107,,2015-05-29 12:00:00
108,,2015-05-29 13:00:00
109,,2015-05-29 14:00:00
110,,2015-05-29 15:00:00
111,28.1,2015-05-29 16:00:00
112,42.3,2015-05-29 17:00:00
113,,2015-05-29 18:00:00
114,53.0,2015-05-29 19:00:00
115,69.4,2015-05-29 20:00:00
116,135.4,2015-05-29 21:00:00
117,125.3,2015-05-29 22:00:00
118,137.8,2015-05-29 23:00:00
119,128.6,2015-05-30 00:00:00
120,129.2,2015-05-30 01:00:00
121,114.8,2015-05-30 02:00:00
122,100.0,2015-05-30 03:00:00
123,91.0,2015-05-30 04:00:00
124,91.4,2015-05-30 05:00:00
125,75.6,2015-05-30 06:00:00
126,71.5,2015-05-30 07:00:00
127,84.4,2015-05-30 08:00:00
128,42.5,2015-05-30 09:00:00
129,,2015-05-30 10:00:00
130,,2015-05-30 11:00:00
131,,2015-05-30 12:00:00
132,6.4,2015-05-30 13:00:00
133,,2015-05-30 14:00:00
134,,2015-05-30 15:00:00
135,,2015-05-30 16:00:00
136,10.9,2015-05-30 17:00:00
137,21.4,2015-05-30 18:00:00
138,35.9,2015-05-30 19:00:00
139,73.1,2015-05-30 20:00:00
140,131.5,2015-05-30 21:00:00
141,144.4,2015-05-30 22:00:00
142,152.0,2015-05-30 23:00:00
143,125.9,2015-05-31 00:00:00
0,93.5,2015-05-31 01:00:00
1,,2015-05-31 02:00:00
2,83.4,2015-05-31 03:00:00
3,40.5,2015-05-31 04:00:00
4,15.2,2015-05-31 05:00:00
5,15.8,2015-05-31 06:00:00
6,50.1,2015-05-31 07:00:00
7,49.3,2015-05-31 08:00:00
8,14.6,2015-05-31 09:00:00
9,74.8,2015-05-31 10:00:00
10,,2015-05-31 11:00:00
11,8.6,2015-05-31 12:00:00
12,22.0,2015-05-31 13:00:00
13,22.2,2015-05-31 14:00:00
14,16.4,2015-05-31 15:00:00
15,23.4,2015-05-31 16:00:00
16,21.0,2015-05-31 17:00:00
17,48.3,2015-05-31 18:00:00
18,42.9,2015-05-31 19:00:00
19,44.0,2015-05-31 20:00:00
20,27.1,2015-05-31 21:00:00
21,40.1,2015-05-31 22:00:00
22,60.6,2015-05-31 23:00:00
23,109.9,2015-06-01 00:00:00
24,113.2,2015-06-01 01:00:00
25,20.1,2015-06-01 02:00:00
26,23.4,2015-06-01 03:00:00
27,19.1,2015-06-01 04:00:00
28,15.6,2015-06-01 05:00:00
29,25.1,2015-06-01 06:00:00
30,40.7,2015-06-01 07:00:00
31,62.4,2015-06-01 08:00:00
32,44.4,2015-06-01 09:00:00
33,44.8,2015-06-01 10:00:00
34,,2015-06-01 11:00:00
35,52.6,2015-06-01 12:00:00
36,25.7,2015-06-01 13:00:00
37,19.9,2015-06-01 14:00:00
38,42.1,2015-06-01 15:00:00
39,49.3,2015-06-01 16:00:00
40,105.8,2015-06-01 17:00:00
41,105.6,2015-06-01 18:00:00
42,128.4,2015-06-01 19:00:00
43,139.1,2015-06-01 20:00:00
44,23.6,2015-06-01 21:00:00
45,99.6,2015-06-01 22:00:00
46,136.8,2015-06-01 23:00:00
47,60.4,2015-06-02 00:00:00
48,73.3,2015-06-02 01:00:00
49,11.7,2015-06-02 02:00:00
50,10.3,2015-06-02 03:00:00
51,24.2,2015-06-02 04:00:00
52,59.4,2015-06-02 05:00:00
53,95.7,2015-06-02 06:00:00
54,101.7,2015-06-02 07:00:00
55,129.2,2015-06-02 08:00:00
56,64.1,2015-06-02 09:00:00
57,39.2,2015-06-02 10:00:00
58,,2015-06-02 11:00:00
59,26.1,2015-06-02 12:00:00
60,23.4,2015-06-02 13:00:00
61,13.6,2015-06-02 14:00:00
62,13.1,2015-06-02 15:00:00
63,40.3,2015-06-02 16:00:00
64,48.7,2015-06-02 17:00:00
65,58.3,2015-06-02 18:00:00
66,36.6,2015-06-02 19:00:00
67,48.7,2015-06-02 20:00:00
68,54.8,2015-06-02 21:00:00
69,108.9,2015-06-02 22:00:00
70,114.0,2015-06-02 23:00:00
71,93.7,2015-06-03 00:00:00
72,84.2,2015-06-03 01:00:00
73,87.9,2015-06-03 02:00:00
74,69.0,2015-06-03 03:00:00
75,48.5,2015-06-03 04:00:00
76,78.3,2015-06-03 05:00:00
77,64.1,2015-06-03 06:00:00
78,73.5,2015-06-03 07:00:00
79,89.8,2015-06-03 08:00:00
80,106.2,2015-06-03 09:00:00
81,132.1,2015-06-03 10:00:00
82,,2015-06-03 11:00:00
83,113.8,2015-06-03 12:00:00
84,103.9,2015-06-03 13:00:00
85,82.0,2015-06-03 14:00:00
86,54.2,2015-06-03 15:00:00
87,47.2,2015-06-03 16:00:00
88,28.3,2015-06-03 17:00:00
89,37.8,2015-06-03 18:00:00
90,57.5,2015-06-03 19:00:00
91,78.9,2015-06-03 20:00:00
92,93.3,2015-06-03 21:00:00
93,68.2,2015-06-03 22:00:00
94,34.9,2015-06-03 23:00:00
95,66.8,2015-06-04 00:00:00
96,40.9,2015-06-04 01:00:00
97,47.7,2015-06-04 02:00:00
98,47.7,2015-06-04 03:00:00
99,71.5,2015-06-04 04:00:00
100,72.3,2015-06-04 05:00:00
101,64.9,2015-06-04 06:00:00
102,63.5,2015-06-04 07:00:00
103,57.5,2015-06-04 08:00:00
104,64.3,2015-06-04 09:00:00
105,56.7,2015-06-04 10:00:00
106,,2015-06-04 11:00:00
107,60.0,2015-06-04 12:00:00
108,54.0,2015-06-04 13:00:00
109,32.9,2015-06-04 14:00:00
110,18.7,2015-06-04 15:00:00
111,20.1,2015-06-04 16:00:00
112,39.4,2015-06-04 17:00:00
113,32.9,2015-06-04 18:00:00
114,47.4,2015-06-04 19:00:00
115,83.0,2015-06-04 20:00:00
116,160.2,2015-06-04 21:00:00
117,144.8,2015-06-04 22:00:00
118,129.8,2015-06-04 23:00:00
119,150.8,2015-06-05 00:00:00
120,122.2,2015-06-05 01:00:00
121,127.3,2015-06-05 02:00:00
122,110.7,2015-06-05 03:00:00
123,91.2,2015-06-05 04:00:00
124,98.8,2015-06-05 05:00:00
125,89.3,2015-06-05 06:00:00
126,83.2,2015-06-05 07:00:00
127,88.5,2015-06-05 08:00:00
128,67.4,2015-06-05 09:00:00
129,46.2,2015-06-05 10:00:00
130,,2015-06-05 11:00:00
131,,2015-06-05 12:00:00
132,,2015-06-05 13:00:00
133,,2015-06-05 14:00:00
134,,2015-06-05 15:00:00
135,,2015-06-05 16:00:00
136,,2015-06-05 17:00:00
137,,2015-06-05 18:00:00
138,62.2,2015-06-05 19:00:00
139,93.5,2015-06-05 20:00:00
140,146.9,2015-06-05 21:00:00
141,179.5,2015-06-05 22:00:00
142,103.1,2015-06-05 23:00:00
143,,2015-06-06 00:00:00
0,,2015-06-09 11:00:00
1,21.2,2015-06-09 12:00:00
2,20.5,2015-06-09 13:00:00
3,21.4,2015-06-09 14:00:00
4,19.5,2015-06-09 15:00:00
5,22.2,2015-06-09 16:00:00
6,37.0,2015-06-09 17:00:00
7,17.0,2015-06-09 18:00:00
8,16.8,2015-06-09 19:00:00
9,26.3,2015-06-09 20:00:00
10,40.3,2015-06-09 21:00:00
11,48.1,2015-06-09 22:00:00
12,29.8,2015-06-09 23:00:00
13,20.5,2015-06-10 00:00:00
14,14.6,2015-06-10 01:00:00
15,13.8,2015-06-10 02:00:00
16,11.9,2015-06-10 03:00:00
17,11.3,2015-06-10 04:00:00
18,12.7,2015-06-10 05:00:00
19,15.8,2015-06-10 06:00:00
20,14.4,2015-06-10 07:00:00
21,12.7,2015-06-10 08:00:00
22,14.8,2015-06-10 09:00:00
23,10.3,2015-06-10 10:00:00
24,,2015-06-10 11:00:00
25,10.9,2015-06-10 12:00:00
26,13.1,2015-06-10 13:00:00
27,10.1,2015-06-10 14:00:00
28,9.4,2015-06-10 15:00:00
29,10.9,2015-06-10 16:00:00
30,11.9,2015-06-10 17:00:00
31,18.7,2015-06-10 18:00:00
32,23.6,2015-06-10 19:00:00
33,26.7,2015-06-10 20:00:00
34,41.3,2015-06-10 21:00:00
35,36.8,2015-06-10 22:00:00
36,25.1,2015-06-10 23:00:00
37,,2015-06-11 00:00:00
38,,2015-06-11 01:00:00
39,,2015-06-11 02:00:00
40,,2015-06-11 03:00:00
41,,2015-06-11 04:00:00
42,,2015-06-11 05:00:00
43,,2015-06-11 06:00:00
44,,2015-06-11 07:00:00
45,,2015-06-11 08:00:00
46,,2015-06-11 09:00:00
47,,2015-06-11 10:00:00
48,,2015-06-11 11:00:00
49,6.8,2015-06-11 12:00:00
50,16.8,2015-06-11 13:00:00
51,9.7,2015-06-11 14:00:00
52,8.8,2015-06-11 15:00:00
53,8.2,2015-06-11 16:00:00
54,7.4,2015-06-11 17:00:00
55,17.3,2015-06-11 18:00:00
56,30.6,2015-06-11 19:00:00
57,69.6,2015-06-11 20:00:00
58,68.6,2015-06-11 21:00:00
59,51.6,2015-06-11 22:00:00
60,27.3,2015-06-11 23:00:00
61,22.2,2015-06-12 00:00:00
0,14.4,2015-06-12 01:00:00
1,10.9,2015-06-12 02:00:00
2,8.2,2015-06-12 03:00:00
3,9.7,2015-06-12 04:00:00
4,,2015-06-12 05:00:00
5,9.0,2015-06-12 06:00:00
6,9.0,2015-06-12 07:00:00
7,14.6,2015-06-12 08:00:00
8,18.7,2015-06-12 09:00:00
9,,2015-06-12 10:00:00
10,17.5,2015-06-12 11:00:00
11,12.5,2015-06-12 12:00:00
12,16.4,2015-06-12 13:00:00
13,10.1,2015-06-12 14:00:00
14,7.4,2015-06-12 15:00:00
15,12.5,2015-06-12 16:00:00
16,19.5,2015-06-12 17:00:00
17,16.4,2015-06-12 18:00:00
18,29.8,2015-06-12 19:00:00
19,,2015-06-12 20:00:00
20,98.2,2015-06-12 21:00:00
21,107.8,2015-06-12 22:00:00
22,97.8,2015-06-12 23:00:00
23,87.9,2015-06-13 00:00:00
24,80.1,2015-06-13 01:00:00
25,65.3,2015-06-13 02:00:00
26,60.6,2015-06-13 03:00:00
27,,2015-06-13 04:00:00
28,,2015-06-13 05:00:00
29,,2015-06-13 06:00:00
30,,2015-06-13 07:00:00
31,,2015-06-13 08:00:00
32,,2015-06-13 09:00:00
33,31.2,2015-06-13 10:00:00
34,36.6,2015-06-13 11:00:00
35,33.5,2015-06-13 12:00:00
36,,2015-06-13 13:00:00
37,,2015-06-13 14:00:00
38,,2015-06-13 15:00:00
39,,2015-06-13 16:00:00
40,,2015-06-13 17:00:00
41,,2015-06-13 18:00:00
42,71.3,2015-06-13 19:00:00
43,105.8,2015-06-13 20:00:00
44,90.0,2015-06-13 21:00:00
45,62.4,2015-06-13 22:00:00
46,100.6,2015-06-13 23:00:00
47,82.2,2015-06-14 00:00:00
48,84.2,2015-06-14 01:00:00
49,57.3,2015-06-14 02:00:00
50,56.5,2015-06-14 03:00:00
51,55.9,2015-06-14 04:00:00
52,17.9,2015-06-14 05:00:00
53,36.2,2015-06-14 06:00:00
54,44.2,2015-06-14 07:00:00
55,40.9,2015-06-14 08:00:00
56,35.1,2015-06-14 09:00:00
57,49.3,2015-06-14 10:00:00
58,37.2,2015-06-14 11:00:00
59,31.4,2015-06-14 12:00:00
60,67.2,2015-06-14 13:00:00
61,41.5,2015-06-14 14:00:00
62,88.1,2015-06-14 15:00:00
63,71.1,2015-06-14 16:00:00
64,60.2,2015-06-14 17:00:00
65,42.9,2015-06-14 18:00:00
66,78.9,2015-06-14 19:00:00
67,102.3,2015-06-14 20:00:00
68,146.5,2015-06-14 21:00:00
69,147.3,2015-06-14 22:00:00
70,111.7,2015-06-14 23:00:00
71,69.2,2015-06-15 00:00:00
72,55.9,2015-06-15 01:00:00
73,42.7,2015-06-15 02:00:00
74,61.4,2015-06-15 03:00:00
75,56.9,2015-06-15 04:00:00
76,95.7,2015-06-15 05:00:00
77,92.8,2015-06-15 06:00:00
78,100.4,2015-06-15 07:00:00
79,107.8,2015-06-15 08:00:00
80,84.6,2015-06-15 09:00:00
81,75.8,2015-06-15 10:00:00
82,64.9,2015-06-15 11:00:00
83,46.0,2015-06-15 12:00:00
84,38.6,2015-06-15 13:00:00
85,38.2,2015-06-15 14:00:00
86,34.9,2015-06-15 15:00:00
87,49.1,2015-06-15 16:00:00
88,30.6,2015-06-15 17:00:00
89,,2015-06-15 18:00:00
90,44.0,2015-06-15 19:00:00
91,76.6,2015-06-15 20:00:00
92,83.2,2015-06-15 21:00:00
93,114.6,2015-06-15 22:00:00
94,101.9,2015-06-15 23:00:00
95,100.0,2015-06-16 00:00:00
96,100.6,2015-06-16 01:00:00
97,84.6,2015-06-16 02:00:00
98,90.0,2015-06-16 03:00:00
99,65.9,2015-06-16 04:00:00
100,117.5,2015-06-16 05:00:00
101,90.8,2015-06-16 06:00:00
102,90.4,2015-06-16 07:00:00
103,170.5,2015-06-16 08:00:00
104,107.0,2015-06-16 09:00:00
105,48.5,2015-06-16 10:00:00
106,59.6,2015-06-16 11:00:00
107,49.3,2015-06-16 12:00:00
108,36.2,2015-06-16 13:00:00
109,27.1,2015-06-16 14:00:00
110,21.8,2015-06-16 15:00:00
111,33.9,2015-06-16 16:00:00
112,55.0,2015-06-16 17:00:00
113,55.0,2015-06-16 18:00:00
114,50.5,2015-06-16 19:00:00
115,67.8,2015-06-16 20:00:00
116,94.3,2015-06-16 21:00:00
117,77.6,2015-06-16 22:00:00
118,92.2,2015-06-16 23:00:00
119,,2015-06-17 00:00:00
120,,2015-06-17 01:00:00
121,,2015-06-17 02:00:00
122,,2015-06-17 03:00:00
123,,2015-06-17 04:00:00
124,,2015-06-17 05:00:00
125,,2015-06-17 06:00:00
126,68.0,2015-06-17 07:00:00
127,82.4,2015-06-17 08:00:00
128,70.5,2015-06-17 09:00:00
129,49.9,2015-06-17 10:00:00
130,47.9,2015-06-17 11:00:00
131,23.0,2015-06-17 12:00:00
132,22.8,2015-06-17 13:00:00
133,21.8,2015-06-17 14:00:00
134,13.1,2015-06-17 15:00:00
135,14.0,2015-06-17 16:00:00
136,14.4,2015-06-17 17:00:00
137,17.0,2015-06-17 18:00:00
138,39.2,2015-06-17 19:00:00
139,88.9,2015-06-17 20:00:00
140,157.5,2015-06-17 21:00:00
141,167.4,2015-06-17 22:00:00
142,134.9,2015-06-17 23:00:00
143,117.3,2015-06-18 00:00:00
0,22.0,2015-06-21 15:00:00
1,23.4,2015-06-21 16:00:00
2,28.8,2015-06-21 17:00:00
3,42.5,2015-06-21 18:00:00
4,73.7,2015-06-21 19:00:00
5,92.2,2015-06-21 20:00:00
6,82.2,2015-06-21 21:00:00
7,113.6,2015-06-21 22:00:00
8,115.0,2015-06-21 23:00:00
9,82.2,2015-06-22 00:00:00
10,63.1,2015-06-22 01:00:00
11,59.2,2015-06-22 02:00:00
12,47.0,2015-06-22 03:00:00
13,29.4,2015-06-22 04:00:00
14,44.2,2015-06-22 05:00:00
15,87.5,2015-06-22 06:00:00
16,33.1,2015-06-22 07:00:00
17,49.7,2015-06-22 08:00:00
18,46.2,2015-06-22 09:00:00
19,46.0,2015-06-22 10:00:00
20,26.3,2015-06-22 11:00:00
21,18.1,2015-06-22 12:00:00
22,,2015-06-22 13:00:00
23,,2015-06-22 14:00:00
24,53.6,2015-06-21 14:00:00
25,73.3,2015-06-22 15:00:00
26,81.7,2015-06-22 16:00:00
27,90.0,2015-06-22 17:00:00
28,88.1,2015-06-22 18:00:00
29,97.4,2015-06-22 19:00:00
30,106.2,2015-06-22 20:00:00
31,109.5,2015-06-22 21:00:00
32,82.2,2015-06-22 22:00:00
33,109.7,2015-06-22 23:00:00
34,79.1,2015-06-23 00:00:00
35,47.0,2015-06-23 01:00:00
36,32.5,2015-06-23 02:00:00
37,24.9,2015-06-23 03:00:00
38,19.5,2015-06-23 04:00:00
39,39.2,2015-06-23 05:00:00
40,67.2,2015-06-23 06:00:00
41,75.0,2015-06-23 07:00:00
42,88.1,2015-06-23 08:00:00
43,35.9,2015-06-23 09:00:00
44,55.3,2015-06-23 10:00:00
45,42.3,2015-06-23 11:00:00
46,37.8,2015-06-23 12:00:00
47,31.0,2015-06-23 13:00:00
48,33.9,2015-06-23 14:00:00
49,34.9,2015-06-23 15:00:00
50,44.4,2015-06-23 16:00:00
51,15.6,2015-06-23 17:00:00
52,24.0,2015-06-23 18:00:00
53,33.1,2015-06-23 19:00:00
54,49.9,2015-06-23 20:00:00
55,49.7,2015-06-23 21:00:00
56,79.5,2015-06-23 22:00:00
57,58.5,2015-06-23 23:00:00
58,81.7,2015-06-24 00:00:00
0,49.1,2015-06-24 16:00:00
1,79.5,2015-06-24 17:00:00
2,83.4,2015-06-24 18:00:00
3,61.2,2015-06-24 19:00:00
4,44.2,2015-06-24 20:00:00
5,43.5,2015-06-24 21:00:00
6,31.2,2015-06-24 22:00:00
7,37.4,2015-06-24 23:00:00
8,28.8,2015-06-25 00:00:00
9,36.4,2015-06-25 01:00:00
10,24.2,2015-06-25 02:00:00
11,10.5,2015-06-25 03:00:00
12,10.5,2015-06-25 04:00:00
13,12.1,2015-06-25 05:00:00
14,16.4,2015-06-25 06:00:00
15,25.1,2015-06-25 07:00:00
16,47.4,2015-06-25 08:00:00
17,23.6,2015-06-25 09:00:00
18,19.7,2015-06-25 10:00:00
19,17.5,2015-06-25 11:00:00
20,12.7,2015-06-25 12:00:00
21,41.3,2015-06-25 13:00:00
22,16.0,2015-06-25 14:00:00
23,13.1,2015-06-25 15:00:00
24,18.5,2015-06-25 16:00:00
25,15.4,2015-06-25 17:00:00
26,19.3,2015-06-25 18:00:00
27,23.8,2015-06-25 19:00:00
28,46.6,2015-06-25 20:00:00
29,49.3,2015-06-25 21:00:00
30,46.0,2015-06-25 22:00:00
31,33.5,2015-06-25 23:00:00
32,40.9,2015-06-26 00:00:00
33,43.3,2015-06-26 01:00:00
